LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.6535761,29.074897,1,4326,7/14/2010
-101.69555,34.9825,1,4326,7/14/2010
-109.0392,31.8706,1,4326,7/15/2010
-109.0392,31.8706,1,4326,7/15/2010
-109.0392,31.8706,1,4326,7/15/2010
-109.0392,31.8706,1,4326,7/15/2010
-109.0392,31.8706,1,4326,7/15/2010
-109.0392,31.8706,1,4326,7/15/2010
-109.0392,31.8706,1,4326,7/15/2010
-109.0392,31.8706,1,4326,7/15/2010
-97.6841211,27.3196959,1,4326,7/15/2010
-98.6379576,29.2666339,1,4326,7/16/2010
-101.2407303,33.6883531,1,4326,7/16/2010
-103.8427,30.5419,1,4326,7/16/2010
-101.69555,34.9825,1,4326,7/16/2010
-101.69555,34.9825,1,4326,7/16/2010
-97.4164058,28.1129816,1,4326,7/16/2010
-109.261533,31.3558004,1,4326,7/17/2010
-108.6999428,32.3592192,1,4326,7/17/2010
-97.6535761,29.074897,1,4326,7/17/2010
-103.8923299,30.5985609,1,4326,7/17/2010
-98.418746,31.2298669,1,4326,7/17/2010
-101.69555,34.9825,1,4326,7/17/2010
-101.69555,34.9825,1,4326,7/17/2010
-112.2435184,34.5425472,1,4326,7/18/2010
-97.7533865,29.1147127,1,4326,7/18/2010
-101.67115,34.96443,1,4326,7/18/2010
-101.69555,34.9825,1,4326,7/18/2010
-110.5224663,31.7051545,1,4326,7/19/2010
-97.6535761,29.074897,1,4326,7/19/2010
-103.8427,30.5419,1,4326,7/19/2010
-103.8427,30.5419,1,4326,7/19/2010
-101.69555,34.9825,1,4326,7/19/2010
-110.0970863,31.4177935,1,4326,7/20/2010
-110.0970863,31.4177935,1,4326,7/20/2010
-110.0970863,31.4177935,1,4326,7/20/2010
-110.0970863,31.4177935,1,4326,7/20/2010
-110.0970863,31.4177935,1,4326,7/20/2010
-110.0970863,31.4177935,1,4326,7/20/2010
-110.0970863,31.4177935,1,4326,7/20/2010
-110.3466807,31.5200639,1,4326,7/20/2010
-110.0972986,31.4176447,1,4326,7/20/2010
-108.7376976,32.6372066,1,4326,7/20/2010
-102.4948776,36.7302343,1,4326,7/20/2010
-101.69555,34.9825,1,4326,7/20/2010
-101.69555,34.9825,1,4326,7/20/2010
-110.1408997,31.5478992,1,4326,7/21/2010
-110.1408997,31.5478992,1,4326,7/21/2010
-110.1408997,31.5478992,1,4326,7/21/2010
-110.1408997,31.5478992,1,4326,7/21/2010
-110.1408997,31.5478992,1,4326,7/21/2010
-110.1408997,31.5478992,1,4326,7/21/2010
-110.1408997,31.5478992,1,4326,7/21/2010
-97.6841211,27.3196959,1,4326,7/21/2010
-101.69555,34.9825,1,4326,7/21/2010
-110.6616783,31.7726703,1,4326,7/23/2010
-110.6616783,31.7726703,1,4326,7/23/2010
-110.5902417,31.7141517,1,4326,7/23/2010
-110.5902417,31.7141517,1,4326,7/23/2010
-102.7889442,40.7708621,1,4326,7/23/2010
-103.8427,30.5419,1,4326,7/23/2010
-103.8427,30.5419,1,4326,7/23/2010
-98.9985108,28.4839503,1,4326,7/23/2010
-99.2355752,28.435808,1,4326,7/23/2010
-99.3830323,28.2929314,1,4326,7/23/2010
-109.0508306,31.8361028,1,4326,7/24/2010
-109.0508306,31.8361028,1,4326,7/24/2010
-110.5902417,31.7141517,1,4326,7/24/2010
-110.5902417,31.7141517,1,4326,7/24/2010
-104.3998146,33.4512089,1,4326,7/24/2010
-104.6409225,33.9529457,1,4326,7/24/2010
-102.7554274,40.8438139,1,4326,7/25/2010
-103.0720782,34.0864982,1,4326,7/25/2010
-97.6841211,27.3196959,1,4326,7/25/2010
-101.69555,34.9825,1,4326,7/25/2010
-101.7704988,34.3836794,1,4326,7/25/2010
-109.92162,32.11368,1,4326,7/26/2010
-109.0508306,31.8361028,1,4326,7/26/2010
-109.0508306,31.8361028,1,4326,7/26/2010
-102.9209518,38.7481928,1,4326,7/26/2010
-109.0484047,31.8183555,1,4326,7/26/2010
-109.0484047,31.8183555,1,4326,7/26/2010
-109.0286636,31.8368785,1,4326,7/26/2010
-101.4850903,35.6352557,1,4326,7/26/2010
-101.69555,34.9825,1,4326,7/26/2010
-111.4920044,31.4843078,1,4326,7/27/2010
-103.5191917,39.1289972,1,4326,7/27/2010
-97.6535761,29.074897,1,4326,7/27/2010
-98.0052567,26.5400086,1,4326,7/27/2010
-103.8427,30.5419,1,4326,7/27/2010
-103.8427,30.5419,1,4326,7/27/2010
-100.3118706,24.7543141,1,4326,7/28/2010
-100.2505875,24.6828971,1,4326,7/28/2010
-110.3189778,31.5098494,1,4326,7/28/2010
-110.3189778,31.5098494,1,4326,7/28/2010
-109.261533,31.3558004,1,4326,7/28/2010
-110.886147,31.739938,1,4326,7/28/2010
-105.3932029,35.5661696,1,4326,7/28/2010
-109.0508306,31.8361028,1,4326,7/29/2010
-109.0508306,31.8361028,1,4326,7/29/2010
-109.0508306,31.8361028,1,4326,7/29/2010
-104.5867115,36.5678494,1,4326,7/29/2010
-109.0489197,31.8412535,1,4326,7/29/2010
-109.0489197,31.8412535,1,4326,7/29/2010
-109.0489197,31.8412535,1,4326,7/29/2010
-105.3838098,35.5546443,1,4326,7/29/2010
-103.4670389,29.4917768,1,4326,7/29/2010
-97.6535761,29.074897,1,4326,7/29/2010
-101.69555,34.9825,1,4326,7/29/2010
-110.3294492,31.5153556,1,4326,7/30/2010
-103.1520081,39.2733855,1,4326,7/30/2010
-102.8927994,39.2697974,1,4326,7/30/2010
-102.0536971,39.6472208,1,4326,7/30/2010
-102.0536971,39.6472208,1,4326,7/30/2010
-105.3932029,35.5661696,1,4326,7/30/2010
-105.3932029,35.5661696,1,4326,7/30/2010
-105.397768,35.5584761,1,4326,7/30/2010
-101.69555,34.9825,1,4326,7/30/2010
-110.6616783,31.7726703,1,4326,7/31/2010
-110.6365728,31.7878465,1,4326,7/31/2010
-110.5902417,31.7141517,1,4326,7/31/2010
-107.2928238,32.6133516,1,4326,7/31/2010
-108.8799135,32.2765723,1,4326,7/31/2010
-108.6999428,32.3592192,1,4326,7/31/2010
-107.3114705,32.6030757,1,4326,7/31/2010
-107.30506,32.6087425,1,4326,7/31/2010
-100.8049679,34.0141787,1,4326,7/31/2010
-110.2535668,31.3459405,1,4326,8/1/2010
-109.6160889,32.1767749,1,4326,8/1/2010
-108.285198,32.707542,1,4326,8/1/2010
-108.6930764,32.4012606,1,4326,8/1/2010
-108.8799135,32.2765723,1,4326,8/1/2010
-97.6535761,29.074897,1,4326,8/1/2010
-100.7375908,34.6577808,1,4326,8/1/2010
-110.6616783,31.7726703,1,4326,8/3/2010
-110.5902417,31.7141517,1,4326,8/3/2010
-110.8574152,31.4658975,1,4326,8/3/2010
-111.4347992,31.6618004,1,4326,8/4/2010
-110.7868486,31.7974086,1,4326,8/4/2010
-110.5902417,31.7141517,1,4326,8/4/2010
-103.8923299,30.5985609,1,4326,8/4/2010
-100.4972649,29.3156651,1,4326,8/4/2010
-109.261533,31.3558004,1,4326,8/5/2010
-109.0508306,31.8361028,1,4326,8/5/2010
-109.0493452,31.8879867,1,4326,8/5/2010
-111.4920044,31.4843078,1,4326,8/5/2010
-110.5963048,31.69384,1,4326,8/5/2010
-109.0487909,31.8257943,1,4326,8/5/2010
-97.6841211,27.3196959,1,4326,8/5/2010
-102.9188919,30.8907351,1,4326,8/5/2010
-110.0538444,31.9264311,1,4326,8/6/2010
-97.4183462,26.0057269,1,4326,8/6/2010
-97.6841211,27.3196959,1,4326,8/6/2010
-97.4975252,26.5038367,1,4326,8/6/2010
-110.0538444,31.9264311,1,4326,8/7/2010
-109.656204,31.5033457,1,4326,8/7/2010
-110.5902417,31.7141517,1,4326,8/7/2010
-104.4583511,38.5471585,1,4326,8/7/2010
-104.4404125,38.5079452,1,4326,8/7/2010
-104.3907487,40.6832416,1,4326,8/7/2010
-105.1764107,35.5188143,1,4326,8/7/2010
-102.767677,36.3892488,1,4326,8/7/2010
-100.1886177,35.8843215,1,4326,8/7/2010
-97.6841211,27.3196959,1,4326,8/7/2010
-101.9663429,31.9008781,1,4326,8/7/2010
-110.886147,31.739938,1,4326,8/8/2010
-110.886147,31.739938,1,4326,8/8/2010
-110.9072828,31.6094605,1,4326,8/8/2010
-103.1201595,35.6526672,1,4326,8/8/2010
-103.1604677,35.8687951,1,4326,8/8/2010
-103.1854445,36.2821635,1,4326,8/8/2010
-103.058002,36.9068206,1,4326,8/8/2010
-102.805059,36.7626361,1,4326,8/8/2010
-102.9279953,36.9017503,1,4326,8/8/2010
-97.6841211,27.3196959,1,4326,8/8/2010
-110.6365728,31.7878465,1,4326,8/9/2010
-110.6365728,31.7878465,1,4326,8/9/2010
-110.59201,31.70288,1,4326,8/10/2010
-110.5922842,31.7024572,1,4326,8/10/2010
-101.2407303,33.6883531,1,4326,8/10/2010
-109.2787,31.3371,1,4326,8/11/2010
-112.2435184,34.5425472,1,4326,8/11/2010
-110.0538444,31.9264311,1,4326,8/12/2010
-110.3466807,31.5200639,1,4326,8/12/2010
-109.9497771,31.7343905,1,4326,8/12/2010
-103.9177895,30.5603394,1,4326,8/12/2010
-103.9177895,30.5603394,1,4326,8/12/2010
-101.69555,34.9825,1,4326,8/12/2010
-109.04905,31.86809,1,4326,8/13/2010
-109.0508306,31.8361028,1,4326,8/13/2010
-109.0491028,31.8684998,1,4326,8/13/2010
-110.8870697,31.7720319,1,4326,8/13/2010
-97.6841211,27.3196959,1,4326,8/13/2010
-110.0538444,31.9264311,1,4326,8/14/2010
-110.9309292,31.8293677,1,4326,8/14/2010
-103.3978271,30.250034,1,4326,8/14/2010
-104.1054001,30.7063007,1,4326,8/14/2010
-104.2473793,30.57645,1,4326,8/14/2010
-101.9663429,31.9008781,1,4326,8/14/2010
-103.7192993,30.9617996,1,4326,8/14/2010
-110.0538444,31.9264311,1,4326,8/15/2010
-111.4347992,31.6618004,1,4326,8/15/2010
-110.8870697,31.7720319,1,4326,8/15/2010
-110.86575,32.62519,1,4326,8/15/2010
-110.664382,31.6773428,1,4326,8/15/2010
-103.6724854,30.3823532,1,4326,8/15/2010
-103.6724854,30.3823532,1,4326,8/15/2010
-97.6535761,29.074897,1,4326,8/15/2010
-103.9113522,30.8057728,1,4326,8/15/2010
-103.9113522,30.8057728,1,4326,8/15/2010
-103.7192993,30.9617996,1,4326,8/15/2010
-110.9309292,31.8293677,1,4326,8/16/2010
-110.7868486,31.7974086,1,4326,8/16/2010
-110.5121613,31.7237138,1,4326,8/16/2010
-110.5121613,31.7237138,1,4326,8/16/2010
-110.52563,31.65979,1,4326,8/16/2010
-103.8373661,30.5380904,1,4326,8/16/2010
-110.0538444,31.9264311,1,4326,8/17/2010
-110.8863696,31.7835694,1,4326,8/17/2010
-110.0538444,31.9264311,1,4326,8/18/2010
-110.8874581,31.7757769,1,4326,8/18/2010
-110.8874581,31.7757769,1,4326,8/18/2010
-110.8874581,31.7757769,1,4326,8/18/2010
-110.8874581,31.7757769,1,4326,8/18/2010
-110.8874581,31.7757769,1,4326,8/18/2010
-104.4583511,38.5471585,1,4326,8/18/2010
-104.4404125,38.5079452,1,4326,8/18/2010
-101.8082428,37.1241913,1,4326,8/18/2010
-107.5405312,32.8438274,1,4326,8/18/2010
-97.29025,26.10096,1,4326,8/18/2010
-104.6349907,29.99605,1,4326,8/18/2010
-109.915,31.3659,1,4326,8/19/2010
-109.912,31.38,1,4326,8/19/2010
-109.7833815,31.7108856,1,4326,8/19/2010
-109.7833815,31.7108856,1,4326,8/19/2010
-109.7833815,31.7108856,1,4326,8/19/2010
-109.7833815,31.7108856,1,4326,8/19/2010
-109.7833815,31.7108856,1,4326,8/19/2010
-110.8863696,31.7835694,1,4326,8/19/2010
-110.8863696,31.7835694,1,4326,8/19/2010
-110.8863696,31.7835694,1,4326,8/19/2010
-110.8863696,31.7835694,1,4326,8/19/2010
-110.8863696,31.7835694,1,4326,8/19/2010
-110.8874581,31.7757769,1,4326,8/19/2010
-110.8874581,31.7757769,1,4326,8/19/2010
-110.8874581,31.7757769,1,4326,8/19/2010
-110.8874581,31.7757769,1,4326,8/19/2010
-110.8874581,31.7757769,1,4326,8/19/2010
-97.6841211,27.3196959,1,4326,8/19/2010
-110.0538444,31.9264311,1,4326,8/20/2010
-104.95986,40.54796,1,4326,8/20/2010
-105.3932029,35.5661696,1,4326,8/20/2010
-97.4183462,26.0057269,1,4326,8/20/2010
-103.8208008,30.5244133,1,4326,8/20/2010
-103.8208008,30.5244133,1,4326,8/20/2010
-103.8208008,30.5244133,1,4326,8/20/2010
-97.6841211,27.3196959,1,4326,8/20/2010
-109.5382447,31.3702116,1,4326,8/21/2010
-109.5382447,31.3702116,1,4326,8/21/2010
-109.5382447,31.3702116,1,4326,8/21/2010
-109.5382447,31.3702116,1,4326,8/21/2010
-109.1627537,31.6500871,1,4326,8/21/2010
-109.1627537,31.6500871,1,4326,8/21/2010
-109.1627537,31.6500871,1,4326,8/21/2010
-109.1627537,31.6500871,1,4326,8/21/2010
-109.1627537,31.6500871,1,4326,8/21/2010
-109.261533,31.3558004,1,4326,8/21/2010
-109.0491031,31.8419398,1,4326,8/21/2010
-109.0491031,31.8419398,1,4326,8/21/2010
-109.0491031,31.8419398,1,4326,8/21/2010
-109.3181942,31.503525,1,4326,8/21/2010
-109.0491031,31.8419398,1,4326,8/21/2010
-109.0491031,31.8419398,1,4326,8/21/2010
-109.3181942,31.503525,1,4326,8/21/2010
-109.3181942,31.503525,1,4326,8/21/2010
-109.3181942,31.503525,1,4326,8/21/2010
-109.3181942,31.503525,1,4326,8/21/2010
-109.0491139,31.8631188,1,4326,8/21/2010
-109.0491139,31.8631188,1,4326,8/21/2010
-109.0491139,31.8631188,1,4326,8/21/2010
-109.0491139,31.8631188,1,4326,8/21/2010
-109.0491139,31.8631188,1,4326,8/21/2010
-109.0595016,31.8145008,1,4326,8/21/2010
-109.0595016,31.8145008,1,4326,8/21/2010
-109.0595016,31.8145008,1,4326,8/21/2010
-109.0595016,31.8145008,1,4326,8/21/2010
-109.0595016,31.8145008,1,4326,8/21/2010
-109.5382447,31.3702116,1,4326,8/21/2010
-106.6122669,32.4101149,1,4326,8/21/2010
-102.54544,32.3187,1,4326,8/21/2010
-98.1340456,27.9614665,1,4326,8/21/2010
-97.6841211,27.3196959,1,4326,8/21/2010
-104.37248,29.56078,1,4326,8/21/2010
-110.0538444,31.9264311,1,4326,8/22/2010
-110.8863696,31.7835694,1,4326,8/22/2010
-110.8863696,31.7835694,1,4326,8/22/2010
-110.8873272,31.769332,1,4326,8/22/2010
-97.4183462,26.0057269,1,4326,8/22/2010
-97.4183462,26.0057269,1,4326,8/22/2010
-97.46521,26.0192259,1,4326,8/22/2010
-97.6535761,29.074897,1,4326,8/22/2010
-101.729815,34.2484193,1,4326,8/22/2010
-104.0899658,30.5383358,1,4326,8/22/2010
-97.6841211,27.3196959,1,4326,8/22/2010
-110.775,31.528,1,4326,8/23/2010
-110.775,31.528,1,4326,8/23/2010
-102.9424953,30.6259477,1,4326,8/23/2010
-110.0538444,31.9264311,1,4326,8/24/2010
-109.0478382,31.838043,1,4326,8/24/2010
-109.0478382,31.838043,1,4326,8/24/2010
-103.2484549,29.2672329,1,4326,8/24/2010
-97.6535761,29.074897,1,4326,8/24/2010
-110.1408997,31.5478992,1,4326,8/25/2010
-110.6365728,31.7878465,1,4326,8/25/2010
-110.0538444,31.9264311,1,4326,8/26/2010
-110.8784115,31.7731811,1,4326,8/26/2010
-110.8574152,31.4658975,1,4326,8/26/2010
-104.4583511,38.5471585,1,4326,8/26/2010
-104.4583511,38.5471585,1,4326,8/26/2010
-103.300741,36.5743926,1,4326,8/26/2010
-101.4850903,35.6352557,1,4326,8/26/2010
-110.0538444,31.9264311,1,4326,8/27/2010
-110.2070117,31.3688082,1,4326,8/27/2010
-110.9143853,31.8156935,1,4326,8/27/2010
-110.6365728,31.7878465,1,4326,8/27/2010
-110.6365728,31.7878465,1,4326,8/27/2010
-102.5910187,36.6904462,1,4326,8/27/2010
-97.6841211,27.3196959,1,4326,8/27/2010
-110.0538444,31.9264311,1,4326,8/28/2010
-103.529148,34.110561,1,4326,8/28/2010
-105.1583862,35.548848,1,4326,8/28/2010
-107.5405312,32.8438274,1,4326,8/28/2010
-97.4183462,26.0057269,1,4326,8/28/2010
-97.6841211,27.3196959,1,4326,8/28/2010
-111.3315654,31.5657201,1,4326,8/29/2010
-111.2634373,31.6625284,1,4326,8/29/2010
-98.0383015,26.55905,1,4326,8/29/2010
-110.0538444,31.9264311,1,4326,8/30/2010
-110.0538444,31.9264311,1,4326,8/30/2010
-110.6844583,32.0080168,1,4326,8/30/2010
-104.9249268,38.5825262,1,4326,8/30/2010
-102.6317883,37.9846631,1,4326,8/31/2010
-110.0538444,31.9264311,1,4326,9/1/2010
-109.261533,31.3558004,1,4326,9/2/2010
-110.0538444,31.9264311,1,4326,9/2/2010
-110.9143853,31.8156935,1,4326,9/2/2010
-110.5902417,31.7141517,1,4326,9/2/2010
-110.0538444,31.9264311,1,4326,9/3/2010
-110.6365728,31.7878465,1,4326,9/3/2010
-106.8224716,32.2525151,1,4326,9/3/2010
-103.7210548,35.1539422,1,4326,9/3/2010
-100.24803,32.87591,1,4326,9/3/2010
-100.3367615,33.4535005,1,4326,9/3/2010
-100.3367615,33.4535005,1,4326,9/3/2010
-97.6841211,27.3196959,1,4326,9/3/2010
-110.0538444,31.9264311,1,4326,9/4/2010
-110.3466807,31.5200639,1,4326,9/4/2010
-110.6616783,31.7726703,1,4326,9/4/2010
-110.5902417,31.7141517,1,4326,9/4/2010
-103.0827943,37.1437472,1,4326,9/4/2010
-103.0827943,37.1437472,1,4326,9/4/2010
-103.0827943,37.1437472,1,4326,9/4/2010
-110.0538444,31.9264311,1,4326,9/5/2010
-110.1994019,31.5599995,1,4326,9/5/2010
-110.1994019,31.5599995,1,4326,9/5/2010
-110.1994019,31.5599995,1,4326,9/5/2010
-110.6616783,31.7726703,1,4326,9/5/2010
-110.6616783,31.7726703,1,4326,9/5/2010
-101.8082428,37.1241913,1,4326,9/5/2010
-101.8082428,37.1241913,1,4326,9/5/2010
-101.8082428,37.1241913,1,4326,9/5/2010
-104.3989669,32.5649063,1,4326,9/5/2010
-101.3185787,29.6935703,1,4326,9/5/2010
-109.1408005,31.9136009,1,4326,9/6/2010
-110.0538444,31.9264311,1,4326,9/6/2010
-110.8863696,31.7835694,1,4326,9/6/2010
-111.2634373,31.6625284,1,4326,9/6/2010
-111.3182402,31.6116169,1,4326,9/6/2010
-104.5699005,32.1325989,1,4326,9/6/2010
-101.3185787,29.6935703,1,4326,9/6/2010
-110.0538444,31.9264311,1,4326,9/7/2010
-103.3772278,29.23271,1,4326,9/7/2010
-110.0538444,31.9264311,1,4326,9/8/2010
-105.8881831,35.6901148,1,4326,9/8/2010
-110.0538444,31.9264311,1,4326,9/9/2010
-110.8566971,31.4951992,1,4326,9/10/2010
-111.4347992,31.6618004,1,4326,9/11/2010
-110.6365728,31.7878465,1,4326,9/11/2010
-101.85361,37.140589,1,4326,9/11/2010
-110.0538444,31.9264311,1,4326,9/12/2010
-104.5591056,32.0978815,1,4326,9/12/2010
-103.9361572,30.5303279,1,4326,9/12/2010
-104.1586304,30.0928606,1,4326,9/12/2010
-104.3785286,29.7369549,1,4326,9/12/2010
-102.1520283,21.5688146,1,4326,9/13/2010
-109.915,31.3659,1,4326,9/13/2010
-110.0538444,31.9264311,1,4326,9/13/2010
-109.912,31.38,1,4326,9/13/2010
-109.902,31.3658,1,4326,9/13/2010
-104.4583511,38.5471585,1,4326,9/13/2010
-97.3647237,26.234302,1,4326,9/13/2010
-104.3785286,29.7369549,1,4326,9/13/2010
-104.3785286,29.7369549,1,4326,9/13/2010
-110.881319,31.7310142,1,4326,9/14/2010
-103.4670389,29.4917768,1,4326,9/14/2010
-104.1586304,30.0928606,1,4326,9/14/2010
-104.3785286,29.7369549,1,4326,9/14/2010
-100.5033213,31.4677918,1,4326,9/14/2010
-110.0538444,31.9264311,1,4326,9/15/2010
-110.0538444,31.9264311,1,4326,9/16/2010
-110.5902417,31.7141517,1,4326,9/16/2010
-101.2407303,33.6883531,1,4326,9/16/2010
-99.2676544,34.0212929,1,4326,9/18/2010
-99.35606,34.3149778,1,4326,9/18/2010
-103.300741,36.5743926,1,4326,9/19/2010
-110.8574152,31.4658975,1,4326,9/20/2010
-110.87699,31.4876198,1,4326,9/21/2010
-102.7194214,33.9796664,1,4326,9/23/2010
-110.0538444,31.9264311,1,4326,9/24/2010
-110.51038,31.59073,1,4326,9/24/2010
-106.5643358,28.5782659,1,4326,9/25/2010
-110.0538444,31.9264311,1,4326,9/25/2010
-110.0538444,31.9264311,1,4326,9/26/2010
-76.3231802,38.0485698,1,4326,9/26/2010
-103.4670389,29.4917768,1,4326,9/26/2010
-76.3231802,38.0485698,1,4326,9/27/2010
-76.3231802,38.0485698,1,4326,9/27/2010
-76.322279,38.0400473,1,4326,9/27/2010
-76.3231802,38.0485698,1,4326,9/28/2010
-76.322279,38.0400473,1,4326,9/28/2010
-102.9909618,31.9505683,1,4326,9/28/2010
-102.135352,21.5972579,1,4326,9/29/2010
-103.4670389,29.4917768,1,4326,9/29/2010
-107.8412819,30.2146839,1,4326,10/1/2010
-99.7665453,30.5132114,1,4326,10/1/2010
-107.2928238,32.6133516,1,4326,10/2/2010
-103.4670389,29.4917768,1,4326,10/3/2010
-103.4670389,29.4917768,1,4326,10/6/2010
-98.3394384,28.4717282,1,4326,10/10/2010
-102.1520283,21.5688146,1,4326,10/14/2010
-124.0759957,41.2895257,1,4326,10/14/2010
-124.0766394,41.293279,1,4326,10/14/2010
-124.0766394,41.293279,1,4326,10/14/2010
-124.0766394,41.293279,1,4326,10/14/2010
-124.0766394,41.293279,1,4326,10/14/2010
-124.06018,41.28675,1,4326,10/14/2010
-124.075985,41.2909316,1,4326,10/14/2010
-124.0766394,41.293279,1,4326,10/15/2010
-124.0766394,41.293279,1,4326,10/15/2010
-124.0766394,41.293279,1,4326,10/15/2010
-124.0758777,41.2919957,1,4326,10/15/2010
-124.0878189,41.2938255,1,4326,10/18/2010
-102.7715635,33.9623872,1,4326,10/23/2010
-97.4183462,26.0057269,1,4326,10/23/2010
-97.4515428,25.9426258,1,4326,10/24/2010
-100.0076008,28.6799708,1,4326,10/30/2010
-100.0370407,28.6778624,1,4326,10/30/2010
-99.6710587,29.0153462,1,4326,10/31/2010
-99.6892548,29.045365,1,4326,10/31/2010
-105.2843857,21.5385196,1,4326,11/1/2010
-103.7602762,30.9520999,1,4326,11/1/2010
-103.7602762,30.9520999,1,4326,11/1/2010
-103.7602762,30.9520999,1,4326,11/1/2010
-110.5035782,31.6185972,1,4326,11/12/2010
-110.5035782,31.6185972,1,4326,11/12/2010
-97.4183462,26.0057269,1,4326,11/12/2010
-102.135352,21.5972579,1,4326,11/13/2010
-104.33424,29.8624649,1,4326,11/13/2010
-110.6616783,31.7726703,1,4326,11/14/2010
-103.8798094,30.8080581,1,4326,11/14/2010
-103.76517,30.81709,1,4326,11/14/2010
-103.74368,30.48601,1,4326,11/14/2010
-98.1356335,27.9611254,1,4326,11/19/2010
-102.2717285,22.6266874,1,4326,11/20/2010
-104.2877197,30.5823615,1,4326,11/20/2010
-102.9557133,29.1809226,1,4326,11/21/2010
-106.6872025,32.2911959,1,4326,11/25/2010
-110.6130552,31.4555835,1,4326,11/26/2010
-99.1162062,26.5148584,1,4326,11/26/2010
-99.1071939,26.5282597,1,4326,11/26/2010
-102.135352,21.5972579,1,4326,11/27/2010
-97.4183462,26.0057269,1,4326,11/27/2010
-97.9572719,26.1258695,1,4326,11/27/2010
-103.9113522,30.8057728,1,4326,12/5/2010
-103.9113522,30.8057728,1,4326,12/5/2010
-103.990075,30.6090327,1,4326,12/5/2010
-105.5506754,26.9458194,1,4326,12/9/2010
-105.7345033,26.8413174,1,4326,12/10/2010
-103.4670389,29.4917768,1,4326,12/10/2010
-111.5072823,31.5854086,1,4326,12/13/2010
-111.5072823,31.5854086,1,4326,12/13/2010
-99.3383688,27.0948121,1,4326,12/13/2010
-106.5945053,34.3501328,1,4326,12/14/2010
-106.5945053,34.3501328,1,4326,12/14/2010
-99.5223999,28.3478994,1,4326,12/15/2010
-99.3329601,28.3042939,1,4326,12/15/2010
-105.6426215,32.3089251,1,4326,12/16/2010
-105.6426215,32.3089251,1,4326,12/16/2010
-98.4105492,28.5002255,1,4326,12/17/2010
-104.3786573,32.6136046,1,4326,12/20/2010
-104.3786573,32.6136046,1,4326,12/20/2010
-104.3786573,32.6136046,1,4326,12/20/2010
-109.261533,31.3558004,1,4326,12/21/2010
-98.0584717,26.5332512,1,4326,12/22/2010
-98.2095337,27.7175732,1,4326,12/22/2010
-102.1520283,21.5688146,1,4326,12/25/2010
-97.9500675,26.5174313,1,4326,12/27/2010
-111.0643959,31.5063003,1,4326,12/31/2010
