LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-103.239546,32.8566257,1,4326,5/30/2011
-103.4111269,32.7997902,1,4326,5/30/2011
-103.1450806,32.8420323,1,4326,5/30/2011
-103.383,32.813,1,4326,5/30/2011
-103.451639,32.7987034,1,4326,5/30/2011
-97.4183462,26.0057269,1,4326,5/30/2011
-101.2407303,33.6883531,1,4326,5/30/2011
-95.7875,29.8895,1,4326,5/30/2011
-95.7875,29.8895,1,4326,5/30/2011
-99.5396951,31.3016397,1,4326,5/30/2011
-101.7022848,34.9839612,1,4326,5/30/2011
-100.9710073,29.9406182,1,4326,5/30/2011
-95.9076619,29.9135789,1,4326,5/30/2011
-96.6391754,32.6456988,1,4326,5/31/2011
-97.6535761,29.074897,1,4326,5/31/2011
-95.7875,29.8895,1,4326,5/31/2011
-100.9914994,29.7816989,1,4326,5/31/2011
-97.8872395,29.2219239,1,4326,5/31/2011
-93.7429047,32.519026,1,4326,6/1/2011
-98.6741781,29.2246954,1,4326,6/1/2011
-98.6741781,29.2246954,1,4326,6/1/2011
-98.4283161,29.2342829,1,4326,6/1/2011
-98.4283161,29.2342829,1,4326,6/1/2011
-97.4183462,26.0057269,1,4326,6/1/2011
-97.4516487,33.716344,1,4326,6/1/2011
-101.2407303,33.6883531,1,4326,6/1/2011
-97.6535761,29.074897,1,4326,6/1/2011
-98.590573,27.151598,1,4326,6/1/2011
-98.590573,27.151598,1,4326,6/1/2011
-103.6772382,39.2593233,1,4326,6/2/2011
-104.5228958,40.7353563,1,4326,6/2/2011
-105.65938,35.5172075,1,4326,6/2/2011
-97.6535761,29.074897,1,4326,6/2/2011
-95.7875,29.8895,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-98.590573,27.151598,1,4326,6/2/2011
-102.28125,39.89583,1,4326,6/3/2011
-102.15625,39.770835,1,4326,6/3/2011
-102.40625,39.89583,1,4326,6/3/2011
-102.15625,39.89583,1,4326,6/3/2011
-98.4563398,29.4600764,1,4326,6/3/2011
-97.4183462,26.0057269,1,4326,6/3/2011
-97.29025,26.10096,1,4326,6/3/2011
-98.6925888,31.7406499,1,4326,6/3/2011
-98.098587,29.9974098,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.590573,27.151598,1,4326,6/3/2011
-98.652935,31.6157004,1,4326,6/3/2011
-95.9086704,29.8887274,1,4326,6/3/2011
-96.0115814,29.9037581,1,4326,6/3/2011
-98.924665,33.3620617,1,4326,6/3/2011
-103.2344055,38.162096,1,4326,6/4/2011
-105.2800941,40.0908112,1,4326,6/4/2011
-102.28125,39.77083,1,4326,6/4/2011
-102.53125,39.89583,1,4326,6/4/2011
-105.1872253,35.5418647,1,4326,6/4/2011
-105.1872253,35.5418647,1,4326,6/4/2011
-105.1764107,35.5188143,1,4326,6/4/2011
-105.1764107,35.5188143,1,4326,6/4/2011
-105.1764107,35.5188143,1,4326,6/4/2011
-98.586545,34.6522737,1,4326,6/4/2011
-98.61741,34.6518243,1,4326,6/4/2011
-97.8335953,32.098863,1,4326,6/4/2011
-99.1641426,31.5017266,1,4326,6/4/2011
-96.5570784,28.5520503,1,4326,6/4/2011
-96.6640522,33.0364889,1,4326,6/4/2011
-97.6535761,29.074897,1,4326,6/4/2011
-97.9664612,32.1979129,1,4326,6/4/2011
-96.134229,30.3575226,1,4326,6/4/2011
-98.590573,27.151598,1,4326,6/4/2011
-98.590573,27.151598,1,4326,6/4/2011
-98.590573,27.151598,1,4326,6/4/2011
-98.590573,27.151598,1,4326,6/4/2011
-98.590573,27.151598,1,4326,6/4/2011
-97.6955795,27.3479456,1,4326,6/4/2011
-99.160881,31.4676179,1,4326,6/4/2011
-97.8572845,32.1334664,1,4326,6/4/2011
-95.9993076,29.9003168,1,4326,6/4/2011
-102.761178,38.2489321,1,4326,6/5/2011
-102.761178,38.2489321,1,4326,6/5/2011
-102.761178,38.2489321,1,4326,6/5/2011
-102.7433252,39.3010298,1,4326,6/5/2011
-102.0536971,39.6472208,1,4326,6/5/2011
-102.7832794,40.0383922,1,4326,6/5/2011
-103.3403836,33.6425123,1,4326,6/5/2011
-98.9760876,31.7358322,1,4326,6/5/2011
-99.098053,31.8303157,1,4326,6/5/2011
-99.0244317,31.8611934,1,4326,6/5/2011
-103.8427,30.5419,1,4326,6/5/2011
-103.8427,30.5419,1,4326,6/5/2011
-97.6841211,27.3196959,1,4326,6/5/2011
-97.5026321,30.2240684,1,4326,6/5/2011
-96.0233113,32.7789121,1,4326,6/5/2011
-96.0233113,32.7789121,1,4326,6/5/2011
-96.0233113,32.7789121,1,4326,6/5/2011
-104.9249268,38.5825262,1,4326,6/6/2011
-104.9249268,38.5825262,1,4326,6/6/2011
-103.03125,39.52083,1,4326,6/6/2011
-103.03125,39.39583,1,4326,6/6/2011
-103.17115,39.5208,1,4326,6/6/2011
-102.90625,39.77073,1,4326,6/6/2011
-102.90625,39.89583,1,4326,6/6/2011
-104.3907487,40.6832416,1,4326,6/6/2011
-104.3907487,40.6832416,1,4326,6/6/2011
-96.6391754,32.6456988,1,4326,6/6/2011
-98.590573,27.151598,1,4326,6/6/2011
-98.590573,27.151598,1,4326,6/6/2011
-97.6478577,32.6775287,1,4326,6/6/2011
-103.9670753,39.4467249,1,4326,6/7/2011
-102.78125,39.770835,1,4326,6/7/2011
-102.6621723,39.7506215,1,4326,6/7/2011
-102.65625,39.895835,1,4326,6/7/2011
-102.78125,39.89583,1,4326,6/7/2011
-98.586545,34.6522737,1,4326,6/7/2011
-98.5912151,34.6675467,1,4326,6/7/2011
-97.07618,36.138172,1,4326,6/7/2011
-97.6535761,29.074897,1,4326,6/7/2011
-95.7875,29.8895,1,4326,6/7/2011
-95.7875,29.8895,1,4326,6/7/2011
-98.590573,27.151598,1,4326,6/7/2011
-99.2513466,34.0482503,1,4326,6/7/2011
-103.9731503,39.5105967,1,4326,6/8/2011
-104.6125299,40.2614829,1,4326,6/8/2011
-102.15625,39.89583,1,4326,6/8/2011
-97.07618,36.138172,1,4326,6/8/2011
-97.07618,36.138172,1,4326,6/8/2011
-98.464,30.193,1,4326,6/8/2011
-101.2407303,33.6883531,1,4326,6/8/2011
-97.6535761,29.074897,1,4326,6/8/2011
-95.7875,29.8895,1,4326,6/8/2011
-98.590573,27.151598,1,4326,6/8/2011
-98.590573,27.151598,1,4326,6/8/2011
-98.590573,27.151598,1,4326,6/8/2011
-98.590573,27.151598,1,4326,6/8/2011
-98.590573,27.151598,1,4326,6/8/2011
-98.590573,27.151598,1,4326,6/8/2011
-101.6825438,33.5304843,1,4326,6/8/2011
-102.1084705,31.9604868,1,4326,6/8/2011
-98.036984,32.8600244,1,4326,6/8/2011
-98.036984,32.8600244,1,4326,6/8/2011
-102.8496051,39.2868436,1,4326,6/9/2011
-103.5191917,39.1289972,1,4326,6/9/2011
-103.4193707,39.0384552,1,4326,6/9/2011
-102.40625,39.77083,1,4326,6/9/2011
-102.5532961,36.6596579,1,4326,6/9/2011
-102.5536394,36.6891213,1,4326,6/9/2011
-103.8427,30.5419,1,4326,6/9/2011
-103.8427,30.5419,1,4326,6/9/2011
-98.590573,27.151598,1,4326,6/9/2011
-98.590573,27.151598,1,4326,6/9/2011
-98.590573,27.151598,1,4326,6/9/2011
-104.3907487,40.6832416,1,4326,6/10/2011
-104.7845078,40.8131596,1,4326,6/10/2011
-99.324646,37.0278759,1,4326,6/10/2011
-99.3227577,37.6603439,1,4326,6/10/2011
-101.8082428,37.1241913,1,4326,6/10/2011
-100.62841,39.25614,1,4326,6/10/2011
-98.5425568,34.720592,1,4326,6/10/2011
-97.6535761,29.074897,1,4326,6/10/2011
-98.590573,27.151598,1,4326,6/10/2011
-98.590573,27.151598,1,4326,6/10/2011
-98.590573,27.151598,1,4326,6/10/2011
-101.671257,34.9651086,1,4326,6/10/2011
-97.7288818,26.3574201,1,4326,6/10/2011
-102.8064537,40.83784,1,4326,6/11/2011
-102.8064537,40.83784,1,4326,6/11/2011
-104.6563625,38.30287,1,4326,6/11/2011
-104.5177782,40.7108818,1,4326,6/11/2011
-104.5177782,40.7108818,1,4326,6/11/2011
-104.3907487,40.6832416,1,4326,6/11/2011
-104.3907487,40.6832416,1,4326,6/11/2011
-96.0565567,37.007899,1,4326,6/11/2011
-96.0565567,37.007899,1,4326,6/11/2011
-96.0565567,37.007899,1,4326,6/11/2011
-99.6056651,36.471505,1,4326,6/11/2011
-99.605606,36.4496179,1,4326,6/11/2011
-99.56992,36.40596,1,4326,6/11/2011
-99.60543,36.45687,1,4326,6/11/2011
-99.56988,36.4132,1,4326,6/11/2011
-99.56909,36.24726,1,4326,6/11/2011
-99.5699,36.36255,1,4326,6/11/2011
-99.56982,36.35536,1,4326,6/11/2011
-99.59955,36.44955,1,4326,6/11/2011
-99.56992,36.36985,1,4326,6/11/2011
-99.56918,36.25429,1,4326,6/11/2011
-99.58719,36.49256,1,4326,6/11/2011
-99.56919,36.26154,1,4326,6/11/2011
-99.57868,36.24678,1,4326,6/11/2011
-99.60539,36.44961,1,4326,6/11/2011
-99.56928,36.27594,1,4326,6/11/2011
-99.56974,36.34809,1,4326,6/11/2011
-99.56997,36.38424,1,4326,6/11/2011
-99.60532,36.47148,1,4326,6/11/2011
-99.56963,36.34091,1,4326,6/11/2011
-99.56938,36.28328,1,4326,6/11/2011
-99.57867,36.23905,1,4326,6/11/2011
-99.60524,36.47843,1,4326,6/11/2011
-99.6054,36.46404,1,4326,6/11/2011
-99.56954,36.33367,1,4326,6/11/2011
-99.56991,36.42025,1,4326,6/11/2011
-96.134229,30.3575226,1,4326,6/11/2011
-97.6841211,27.3196959,1,4326,6/11/2011
-98.67502,30.75938,1,4326,6/11/2011
-101.6235781,33.4925199,1,4326,6/11/2011
-101.6402292,33.7980055,1,4326,6/11/2011
-101.64838,33.7956,1,4326,6/11/2011
-98.4426498,31.0221933,1,4326,6/11/2011
-96.0112381,29.906139,1,4326,6/11/2011
-104.8680639,39.8209707,1,4326,6/12/2011
-102.8064537,40.83784,1,4326,6/12/2011
-102.8064537,40.83784,1,4326,6/12/2011
-97.4637664,37.804629,1,4326,6/12/2011
-104.0708256,32.1656954,1,4326,6/12/2011
-106.9788174,33.7344432,1,4326,6/12/2011
-84.2253113,40.2143655,1,4326,6/12/2011
-98.4214,30.09801,1,4326,6/12/2011
-100.9679362,34.6445508,1,4326,6/12/2011
-101.0252322,34.6674592,1,4326,6/12/2011
-100.9760358,34.645108,1,4326,6/12/2011
-100.9974,34.64911,1,4326,6/12/2011
-100.98429,34.64599,1,4326,6/12/2011
-101.00587,34.6475,1,4326,6/12/2011
-101.02966,34.67355,1,4326,6/12/2011
-101.02226,34.66153,1,4326,6/12/2011
-101.0178,34.65558,1,4326,6/12/2011
-100.9458,34.65101,1,4326,6/12/2011
-100.99178,34.6451,1,4326,6/12/2011
-101.01301,34.64927,1,4326,6/12/2011
-96.1323452,30.3631543,1,4326,6/12/2011
-96.1323452,30.3631543,1,4326,6/12/2011
-100.7778,34.64834,1,4326,6/12/2011
-100.7371087,34.6108685,1,4326,6/12/2011
-100.84326,34.66771,1,4326,6/12/2011
-100.84325,34.67685,1,4326,6/12/2011
-100.84318,34.65308,1,4326,6/12/2011
-100.8855099,34.6828613,1,4326,6/12/2011
-100.7371965,34.6177755,1,4326,6/12/2011
-100.84174,34.64794,1,4326,6/12/2011
-100.78886,34.64825,1,4326,6/12/2011
-100.93866,34.66195,1,4326,6/12/2011
-100.87835,34.68002,1,4326,6/12/2011
-100.7374,34.62461,1,4326,6/12/2011
-100.84326,34.65968,1,4326,6/12/2011
-100.94013,34.65509,1,4326,6/12/2011
-100.85215,34.67698,1,4326,6/12/2011
-101.8067408,33.0688514,1,4326,6/12/2011
-96.0022259,29.9132813,1,4326,6/12/2011
-101.5001535,41.1674124,1,4326,6/13/2011
-84.2253113,40.2143655,1,4326,6/13/2011
-84.2253113,40.2143655,1,4326,6/13/2011
-97.4183462,26.0057269,1,4326,6/13/2011
-97.6535761,29.074897,1,4326,6/13/2011
-103.8427,30.5419,1,4326,6/13/2011
-103.8427,30.5419,1,4326,6/13/2011
-102.5831223,38.0126647,1,4326,6/14/2011
-102.5038147,38.0410613,1,4326,6/14/2011
-105.0385451,40.1519156,1,4326,6/14/2011
-100.9765971,38.8542552,1,4326,6/14/2011
-106.897202,33.744125,1,4326,6/14/2011
-97.6535761,29.074897,1,4326,6/14/2011
-105.1983833,39.9404094,1,4326,6/15/2011
-103.8007593,40.3762688,1,4326,6/15/2011
-97.3157465,37.5697623,1,4326,6/15/2011
-106.5974236,35.0214917,1,4326,6/15/2011
-84.2257833,40.2149106,1,4326,6/15/2011
-84.2251396,40.2146692,1,4326,6/15/2011
-84.2252898,40.214702,1,4326,6/15/2011
-84.2287874,40.2147675,1,4326,6/15/2011
-84.2287874,40.2147675,1,4326,6/15/2011
-84.225086,40.2145278,1,4326,6/15/2011
-84.227943,40.2146198,1,4326,6/15/2011
-84.225086,40.2145278,1,4326,6/15/2011
-84.2249948,40.2145493,1,4326,6/15/2011
-101.2407303,33.6883531,1,4326,6/15/2011
-99.2513466,34.0482503,1,4326,6/15/2011
-105.0710964,38.3527294,1,4326,6/16/2011
-97.2885704,37.5505658,1,4326,6/16/2011
-84.2251396,40.2145381,1,4326,6/16/2011
-84.2249089,40.2146428,1,4326,6/16/2011
-84.2248392,40.2146037,1,4326,6/16/2011
-84.2255795,40.2146916,1,4326,6/16/2011
-98.6760235,29.6727461,1,4326,6/16/2011
-103.02449,36.37783,1,4326,6/16/2011
-97.6535761,29.074897,1,4326,6/16/2011
-95.7875,29.8895,1,4326,6/16/2011
-105.05668,39.54827,1,4326,6/17/2011
-103.2889938,40.5526089,1,4326,6/17/2011
-104.2159653,36.0760197,1,4326,6/17/2011
-104.2159653,36.0760197,1,4326,6/17/2011
-84.2255688,40.2145054,1,4326,6/17/2011
-84.2257156,40.2144662,1,4326,6/17/2011
-84.2257156,40.2144662,1,4326,6/17/2011
-84.2253113,40.2143655,1,4326,6/17/2011
-103.8427,30.5419,1,4326,6/17/2011
-103.8427,30.5419,1,4326,6/17/2011
-101.7468417,33.2589026,1,4326,6/17/2011
-104.728235,39.9722363,1,4326,6/18/2011
-105.05668,39.54827,1,4326,6/18/2011
-97.2884765,37.5659544,1,4326,6/18/2011
-97.2884765,37.5659544,1,4326,6/18/2011
-97.2884765,37.5659544,1,4326,6/18/2011
-103.300741,36.5743926,1,4326,6/18/2011
-106.7382717,34.6678408,1,4326,6/18/2011
-84.2275321,40.2148904,1,4326,6/18/2011
-84.2252283,40.2144038,1,4326,6/18/2011
-84.22544,40.2146364,1,4326,6/18/2011
-84.2265344,40.2144234,1,4326,6/18/2011
-84.2263842,40.2148658,1,4326,6/18/2011
-84.22647,40.2143415,1,4326,6/18/2011
-97.476275,35.2415884,1,4326,6/18/2011
-99.0269852,34.7693965,1,4326,6/18/2011
-99.0505028,34.7246836,1,4326,6/18/2011
-99.0530348,34.7555586,1,4326,6/18/2011
-98.9394741,34.2846781,1,4326,6/18/2011
-101.7468417,33.2589026,1,4326,6/18/2011
-104.7334814,39.8707826,1,4326,6/19/2011
-105.142647,40.0390658,1,4326,6/19/2011
-105.142647,40.0390658,1,4326,6/19/2011
-104.3404627,40.6438845,1,4326,6/19/2011
-104.7229457,40.1894425,1,4326,6/19/2011
-106.7382717,34.6678408,1,4326,6/19/2011
-84.224968,40.214276,1,4326,6/19/2011
-84.2278862,40.2145231,1,4326,6/19/2011
-97.4183462,26.0057269,1,4326,6/19/2011
-101.63104,33.80916,1,4326,6/19/2011
-101.6207,33.79807,1,4326,6/19/2011
-101.6235781,33.4925199,1,4326,6/19/2011
-101.6373539,33.5338828,1,4326,6/19/2011
-101.6046953,33.7474921,1,4326,6/19/2011
-105.05668,39.54827,1,4326,6/20/2011
-105.05668,39.54827,1,4326,6/20/2011
-103.7192993,30.9617996,1,4326,6/20/2011
-105.1597166,40.0764295,1,4326,6/21/2011
-105.1376152,40.0559025,1,4326,6/21/2011
-102.29987,40.39227,1,4326,6/21/2011
-106.897202,33.744125,1,4326,6/21/2011
-106.7382717,34.6678408,1,4326,6/21/2011
-106.7382717,34.6678408,1,4326,6/21/2011
-97.6158428,31.1880406,1,4326,6/21/2011
-97.6535761,29.074897,1,4326,6/21/2011
-98.8569546,28.980213,1,4326,6/21/2011
-103.8427,30.5419,1,4326,6/21/2011
-103.8427,30.5419,1,4326,6/21/2011
-104.290638,39.6107799,1,4326,6/22/2011
-102.512083,38.5637909,1,4326,6/22/2011
-102.512083,38.5637909,1,4326,6/22/2011
-104.3907487,40.6832416,1,4326,6/22/2011
-84.2250538,40.2145174,1,4326,6/22/2011
-98.1564,30.47549,1,4326,6/22/2011
-97.6535761,29.074897,1,4326,6/22/2011
-101.8104315,33.3170093,1,4326,6/22/2011
-99.3093681,32.9643508,1,4326,6/22/2011
-99.3093681,32.9643508,1,4326,6/22/2011
-104.8680639,39.8209707,1,4326,6/23/2011
-104.63199,40.28337,1,4326,6/23/2011
-100.8112764,40.9343301,1,4326,6/23/2011
-100.7543278,40.8662436,1,4326,6/23/2011
-100.7540059,40.8730465,1,4326,6/23/2011
-84.2253113,40.2134894,1,4326,6/23/2011
-84.2253113,40.2134894,1,4326,6/23/2011
-98.6359406,34.7029391,1,4326,6/23/2011
-98.586545,34.6522737,1,4326,6/23/2011
-103.0172539,38.0729604,1,4326,6/24/2011
-104.3907487,40.6832416,1,4326,6/24/2011
-99.3197536,32.9920353,1,4326,6/24/2011
-99.3239594,32.9904155,1,4326,6/24/2011
-99.3229294,32.9916034,1,4326,6/24/2011
-99.3229294,32.9916034,1,4326,6/24/2011
-105.1817322,40.2331498,1,4326,6/25/2011
-104.968915,40.4036111,1,4326,6/25/2011
-103.8990784,40.0925184,1,4326,6/25/2011
-103.8895512,40.0822581,1,4326,6/25/2011
-104.43801,38.48682,1,4326,6/25/2011
-104.4710999,32.1091003,1,4326,6/25/2011
-104.4710999,32.1091003,1,4326,6/25/2011
-84.2251182,40.2144726,1,4326,6/25/2011
-84.2251182,40.2145054,1,4326,6/25/2011
-84.2250988,40.2145332,1,4326,6/25/2011
-99.4916725,34.6542506,1,4326,6/25/2011
-99.4976807,34.6589104,1,4326,6/25/2011
-99.6479702,34.4270893,1,4326,6/25/2011
-97.6535761,29.074897,1,4326,6/25/2011
-98.2521486,26.405785,1,4326,6/25/2011
-103.8427,30.5419,1,4326,6/25/2011
-103.8427,30.5419,1,4326,6/25/2011
-97.6841211,27.3196959,1,4326,6/25/2011
-101.6235781,33.4925199,1,4326,6/25/2011
-105.2859306,40.2829306,1,4326,6/26/2011
-98.4903717,38.1215933,1,4326,6/26/2011
-104.2159653,36.0760197,1,4326,6/26/2011
-101.2407303,33.6883531,1,4326,6/26/2011
-101.799521,30.46857,1,4326,6/26/2011
-105.1983833,39.9404094,1,4326,6/27/2011
-97.6535761,29.074897,1,4326,6/27/2011
-104.7046852,37.5135385,1,4326,6/28/2011
-103.03125,39.39583,1,4326,6/28/2011
-103.17115,39.5208,1,4326,6/28/2011
-103.038,40.598,1,4326,6/28/2011
-104.0129113,40.8016295,1,4326,6/28/2011
-104.7845078,40.8131596,1,4326,6/28/2011
-100.7353806,40.8730749,1,4326,6/28/2011
-104.3998146,33.4512089,1,4326,6/28/2011
-104.6241921,36.3881757,1,4326,6/28/2011
-104.653098,36.4158714,1,4326,6/28/2011
-106.743014,32.323151,1,4326,6/28/2011
-97.5997066,31.1677191,1,4326,6/28/2011
-96.6746235,28.3415541,1,4326,6/28/2011
-105.0978327,40.0595322,1,4326,6/29/2011
-103.038,40.598,1,4326,6/29/2011
-102.15625,39.770835,1,4326,6/29/2011
-101.584053,40.4289823,1,4326,6/29/2011
-101.6279984,40.7431603,1,4326,6/29/2011
-104.2376268,35.3017602,1,4326,6/29/2011
-104.246521,35.2999959,1,4326,6/29/2011
-97.6535761,29.074897,1,4326,6/29/2011
-99.3229294,32.9916034,1,4326,6/29/2011
-99.3229294,32.9916034,1,4326,6/29/2011
-102.28125,39.77083,1,4326,6/30/2011
-102.15625,39.770835,1,4326,6/30/2011
-99.3747711,37.9211126,1,4326,6/30/2011
-99.8931885,34.4680708,1,4326,6/30/2011
-97.6841211,27.3196959,1,4326,6/30/2011
-101.768412,35.1280476,1,4326,6/30/2011
-110.37843,34.60424,1,4326,7/1/2011
-104.5381308,39.776113,1,4326,7/1/2011
-104.46048,38.57695,1,4326,7/1/2011
-106.5972733,35.0083552,1,4326,7/1/2011
-106.5974236,35.0214917,1,4326,7/1/2011
-101.2407303,33.6883531,1,4326,7/1/2011
-97.6841211,27.3196959,1,4326,7/1/2011
-99.0410721,30.6447428,1,4326,7/1/2011
-103.7192993,30.9617996,1,4326,7/1/2011
-98.851975,31.2295734,1,4326,7/1/2011
-98.851975,31.2295734,1,4326,7/1/2011
-104.4229889,40.7524588,1,4326,7/2/2011
-102.28125,39.89583,1,4326,7/2/2011
-101.8062499,39.7785047,1,4326,7/2/2011
-104.3764257,36.0569402,1,4326,7/2/2011
-84.2260408,40.2146692,1,4326,7/2/2011
-98.5002422,35.348087,1,4326,7/2/2011
-98.5881758,35.3484114,1,4326,7/2/2011
-98.5449171,35.3482714,1,4326,7/2/2011
-98.61613,34.6463334,1,4326,7/2/2011
-96.5596962,29.5255211,1,4326,7/2/2011
-97.6535761,29.074897,1,4326,7/2/2011
-101.6825438,33.5304843,1,4326,7/2/2011
-99.2398453,30.8996814,1,4326,7/2/2011
-99.2398453,30.8996814,1,4326,7/2/2011
-96.0055947,29.9086314,1,4326,7/2/2011
-103.8817692,39.130442,1,4326,7/3/2011
-104.0350914,39.0223489,1,4326,7/3/2011
-105.1598239,39.8793457,1,4326,7/3/2011
-105.1598239,39.8793457,1,4326,7/3/2011
-104.7826624,40.7059383,1,4326,7/3/2011
-102.40625,39.77083,1,4326,7/3/2011
-103.300741,36.5743926,1,4326,7/3/2011
-103.2673645,36.5322606,1,4326,7/3/2011
-96.5870762,32.5590397,1,4326,7/3/2011
-96.5870762,32.5590397,1,4326,7/3/2011
-99.0105486,33.0131391,1,4326,7/3/2011
-96.0115814,29.9037581,1,4326,7/3/2011
-102.1520283,21.5688146,1,4326,7/4/2011
-110.3781316,34.6026885,1,4326,7/4/2011
-105.1597166,40.0764295,1,4326,7/4/2011
-105.1983833,39.9404094,1,4326,7/4/2011
-102.90625,39.77073,1,4326,7/4/2011
-102.90625,39.89583,1,4326,7/4/2011
-104.4182682,40.6831765,1,4326,7/4/2011
-104.4182682,40.6831765,1,4326,7/4/2011
-104.4110155,40.6594804,1,4326,7/4/2011
-104.4110155,40.6594804,1,4326,7/4/2011
-104.3984413,40.6841528,1,4326,7/4/2011
-104.3907487,40.6832416,1,4326,7/4/2011
-104.3907487,40.6832416,1,4326,7/4/2011
-104.2369938,32.495212,1,4326,7/4/2011
-97.6535761,29.074897,1,4326,7/4/2011
-98.0052567,26.5400086,1,4326,7/4/2011
-101.7468417,33.2589026,1,4326,7/4/2011
-110.86575,32.62519,1,4326,7/5/2011
-104.8680639,39.8209707,1,4326,7/5/2011
-104.8680639,39.8209707,1,4326,7/5/2011
-107.5928879,38.86474,1,4326,7/5/2011
-104.763329,39.4095725,1,4326,7/5/2011
-104.763329,39.4095725,1,4326,7/5/2011
-102.1510476,39.6272825,1,4326,7/5/2011
-102.78125,39.89583,1,4326,7/5/2011
-102.53125,39.89583,1,4326,7/5/2011
-103.776083,42.0443211,1,4326,7/5/2011
-107.1901588,33.3130281,1,4326,7/5/2011
-102.9557133,29.1809226,1,4326,7/5/2011
-97.4183462,26.0057269,1,4326,7/5/2011
-97.6535761,29.074897,1,4326,7/5/2011
-104.290638,39.6107799,1,4326,7/6/2011
-107.6024258,38.8593683,1,4326,7/6/2011
-104.9897718,40.7666966,1,4326,7/6/2011
-104.944582,40.6965181,1,4326,7/6/2011
-104.945097,40.6692463,1,4326,7/6/2011
-104.9621773,40.731519,1,4326,7/6/2011
-104.9621558,40.7165418,1,4326,7/6/2011
-104.944582,40.6831114,1,4326,7/6/2011
-104.9442387,40.6537504,1,4326,7/6/2011
-104.9810171,40.7604882,1,4326,7/6/2011
-104.9811244,40.7758781,1,4326,7/6/2011
-103.3967113,39.2678814,1,4326,7/6/2011
-104.9418354,40.696388,1,4326,7/6/2011
-104.9420071,40.669051,1,4326,7/6/2011
-104.9421787,40.6831765,1,4326,7/6/2011
-104.487264,40.63999,1,4326,7/6/2011
-104.9429512,40.6102711,1,4326,7/6/2011
-104.429294,40.702229,1,4326,7/6/2011
-104.3907487,40.6832416,1,4326,7/6/2011
-104.3907487,40.6832416,1,4326,7/6/2011
-104.348082,40.682945,1,4326,7/6/2011
-104.7845078,40.8131596,1,4326,7/6/2011
-102.53125,39.77083,1,4326,7/6/2011
-102.40625,39.89583,1,4326,7/6/2011
-95.9201503,32.8056004,1,4326,7/6/2011
-103.0841589,38.100219,1,4326,7/7/2011
-105.2558372,39.9318653,1,4326,7/7/2011
-107.6030159,38.8592931,1,4326,7/7/2011
-102.78125,39.770835,1,4326,7/7/2011
-102.6621723,39.7506215,1,4326,7/7/2011
-97.2752023,38.3807076,1,4326,7/7/2011
-105.1583862,35.548848,1,4326,7/7/2011
-105.1583862,35.548848,1,4326,7/7/2011
-106.88,33.802,1,4326,7/7/2011
-97.6535761,29.074897,1,4326,7/7/2011
-102.3650908,31.8258308,1,4326,7/7/2011
-100.537262,31.491627,1,4326,7/7/2011
-100.537262,31.491627,1,4326,7/7/2011
-99.2513466,34.0482503,1,4326,7/7/2011
-111.038475,31.7453944,1,4326,7/8/2011
-103.5848093,42.85706,1,4326,7/8/2011
-107.1901588,33.3130281,1,4326,7/8/2011
-106.88,33.802,1,4326,7/8/2011
-98.7320709,34.4202217,1,4326,7/8/2011
-110.9032059,32.2732364,1,4326,7/9/2011
-110.8152509,32.61067,1,4326,7/9/2011
-110.9925985,31.4726325,1,4326,7/9/2011
-103.0517578,38.0762036,1,4326,7/9/2011
-102.9038715,38.1148406,1,4326,7/9/2011
-104.8337424,37.7488734,1,4326,7/9/2011
-103.2802219,39.3971884,1,4326,7/9/2011
-103.6450195,38.7009177,1,4326,7/9/2011
-102.5906754,37.8336494,1,4326,7/9/2011
-104.63199,40.28337,1,4326,7/9/2011
-104.63199,40.28337,1,4326,7/9/2011
-104.63199,40.28337,1,4326,7/9/2011
-108.5188293,34.3244413,1,4326,7/9/2011
-108.4577179,34.3271349,1,4326,7/9/2011
-108.4658289,34.3300764,1,4326,7/9/2011
-108.4821796,34.3350732,1,4326,7/9/2011
-108.4441566,34.3209679,1,4326,7/9/2011
-108.5035622,34.3441802,1,4326,7/9/2011
-108.4283638,34.3144638,1,4326,7/9/2011
-104.6599819,36.5790705,1,4326,7/9/2011
-104.5867115,36.5678494,1,4326,7/9/2011
-104.2861962,32.370991,1,4326,7/9/2011
-107.6214665,34.1039355,1,4326,7/9/2011
-99.0269852,34.7693965,1,4326,7/9/2011
-98.8858795,34.5158924,1,4326,7/9/2011
-98.9394741,34.2846781,1,4326,7/9/2011
-101.6825438,33.5304843,1,4326,7/9/2011
