LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.4183462,26.0057269,1,4326,7/17/2014
-97.6535761,29.074897,1,4326,7/17/2014
-98.424953,27.864459,1,4326,7/17/2014
-101.7298096,35.541581,1,4326,7/17/2014
-110.5899292,31.7363776,1,4326,7/18/2014
-98.4641075,28.6891947,1,4326,7/18/2014
-97.5345612,29.8937478,1,4326,7/18/2014
-97.5345612,29.8937478,1,4326,7/18/2014
-97.608449,29.938721,1,4326,7/18/2014
-97.608449,29.938721,1,4326,7/18/2014
-111.28054,31.50456,1,4326,7/19/2014
-111.28054,31.50456,1,4326,7/19/2014
-99.15998,37.45102,1,4326,7/19/2014
-104.6393876,36.6054787,1,4326,7/19/2014
-98.6301361,29.6154972,1,4326,7/19/2014
-98.6301361,29.6154972,1,4326,7/19/2014
-104.6794083,31.960706,1,4326,7/19/2014
-104.8013279,31.9074905,1,4326,7/19/2014
-101.2199593,33.2083493,1,4326,7/19/2014
-102.2110462,33.5994193,1,4326,7/19/2014
-100.6368256,33.2720962,1,4326,7/19/2014
-110.9072828,31.6094605,1,4326,7/20/2014
-110.9072828,31.6094605,1,4326,7/20/2014
-103.56112,38.8509,1,4326,7/20/2014
-103.56112,38.8509,1,4326,7/20/2014
-103.56112,38.8509,1,4326,7/20/2014
-102.8068399,40.7482323,1,4326,7/20/2014
-99.84531,31.252999,1,4326,7/20/2014
-97.6535761,29.074897,1,4326,7/20/2014
-102.21012,33.59913,1,4326,7/20/2014
-103.9347249,30.5962706,1,4326,7/20/2014
-97.6535761,29.074897,1,4326,7/21/2014
-103.9347249,30.5962706,1,4326,7/21/2014
-110.9072828,31.6094605,1,4326,7/22/2014
-110.9072828,31.6094605,1,4326,7/22/2014
-104.0627975,30.5335999,1,4326,7/22/2014
-109.25457,31.5777311,1,4326,7/23/2014
-111.4347992,31.6618004,1,4326,7/23/2014
-111.4347992,31.6618004,1,4326,7/23/2014
-101.7538261,33.2792564,1,4326,7/23/2014
-101.7477237,33.2574783,1,4326,7/23/2014
-101.747303,33.2572069,1,4326,7/23/2014
-111.5062,31.572,1,4326,7/24/2014
-110.5902417,31.7141517,1,4326,7/24/2014
-97.4183462,26.0057269,1,4326,7/24/2014
-97.6535761,29.074897,1,4326,7/24/2014
-99.4465899,27.5443711,1,4326,7/24/2014
-109.261533,31.3558004,1,4326,7/25/2014
-111.27389,31.52891,1,4326,7/25/2014
-110.8873272,31.769332,1,4326,7/25/2014
-110.8873272,31.769332,1,4326,7/25/2014
-110.8873272,31.769332,1,4326,7/25/2014
-111.5062,31.572,1,4326,7/25/2014
-104.4413567,40.770082,1,4326,7/25/2014
-104.4413567,40.770082,1,4326,7/25/2014
-104.3968182,32.5762771,1,4326,7/25/2014
-109.8243175,32.2298515,1,4326,7/26/2014
-109.0508306,31.8361028,1,4326,7/26/2014
-110.886147,31.739938,1,4326,7/26/2014
-110.886147,31.739938,1,4326,7/26/2014
-110.6616783,31.7726703,1,4326,7/26/2014
-110.8275247,31.3580847,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-111.28054,31.50456,1,4326,7/26/2014
-104.5710897,38.7660481,1,4326,7/26/2014
-99.0631458,37.3395912,1,4326,7/26/2014
-101.8228497,37.1357125,1,4326,7/26/2014
-101.2242508,32.5421536,1,4326,7/26/2014
-101.22203,32.60435,1,4326,7/26/2014
-101.166564,32.575911,1,4326,7/26/2014
-98.478364,26.495634,1,4326,7/26/2014
-98.478364,26.495634,1,4326,7/26/2014
-109.2787,31.3371,1,4326,7/27/2014
-110.886147,31.739938,1,4326,7/27/2014
-110.6616783,31.7726703,1,4326,7/27/2014
-110.6616783,31.7726703,1,4326,7/27/2014
-110.6616783,31.7726703,1,4326,7/27/2014
-110.6616783,31.7726703,1,4326,7/27/2014
-110.6616783,31.7726703,1,4326,7/27/2014
-110.6616783,31.7726703,1,4326,7/27/2014
-111.28054,31.50456,1,4326,7/27/2014
-99.0631458,37.3395912,1,4326,7/27/2014
-99.8542964,38.3884952,1,4326,7/27/2014
-104.4710999,32.1091003,1,4326,7/27/2014
-97.6535761,29.074897,1,4326,7/27/2014
-98.8490338,30.4931548,1,4326,7/27/2014
-109.1744537,31.9307003,1,4326,7/28/2014
-110.51038,31.59073,1,4326,7/28/2014
-110.51038,31.59073,1,4326,7/28/2014
-102.7543708,38.3034071,1,4326,7/28/2014
-103.0451596,39.2875053,1,4326,7/28/2014
-99.0631458,37.3395912,1,4326,7/28/2014
-101.926822,37.113018,1,4326,7/28/2014
-101.926822,37.113018,1,4326,7/28/2014
-102.0266869,37.1850116,1,4326,7/28/2014
-102.0266869,37.1850116,1,4326,7/28/2014
-101.9384614,37.103536,1,4326,7/28/2014
-101.9384614,37.103536,1,4326,7/28/2014
-108.5598907,31.4068648,1,4326,7/28/2014
-105.7508057,35.2870149,1,4326,7/28/2014
-101.2407303,33.6883531,1,4326,7/28/2014
-110.1408997,31.5478992,1,4326,7/29/2014
-110.1408997,31.5478992,1,4326,7/29/2014
-110.6616783,31.7726703,1,4326,7/29/2014
-110.8873272,31.769332,1,4326,7/29/2014
-110.8873272,31.769332,1,4326,7/29/2014
-110.8873272,31.769332,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-108.80761,31.94899,1,4326,7/29/2014
-99.4105089,28.2992513,1,4326,7/29/2014
-109.0508306,31.8361028,1,4326,7/30/2014
-109.0508306,31.8361028,1,4326,7/30/2014
-110.1408997,31.5478992,1,4326,7/30/2014
-110.1408997,31.5478992,1,4326,7/30/2014
-110.634367,31.7529168,1,4326,7/30/2014
-111.2880707,31.5203012,1,4326,7/30/2014
-111.2880707,31.5203012,1,4326,7/30/2014
-111.2880707,31.5203012,1,4326,7/30/2014
-110.5902417,31.7141517,1,4326,7/30/2014
-110.5902417,31.7141517,1,4326,7/30/2014
-110.5902417,31.7141517,1,4326,7/30/2014
-110.5902417,31.7141517,1,4326,7/30/2014
-106.597853,35.007872,1,4326,7/30/2014
-107.8544655,32.3196771,1,4326,7/30/2014
-97.6535761,29.074897,1,4326,7/30/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-109.0508306,31.8361028,1,4326,7/31/2014
-110.1408997,31.5478992,1,4326,7/31/2014
-110.1408997,31.5478992,1,4326,7/31/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-109.1408005,31.9136009,1,4326,7/31/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-109.0490913,31.8688839,1,4326,7/31/2014
-110.6616783,31.7726703,1,4326,7/31/2014
-110.8873272,31.769332,1,4326,7/31/2014
-110.8873272,31.769332,1,4326,7/31/2014
-110.5902417,31.7141517,1,4326,7/31/2014
-110.5902417,31.7141517,1,4326,7/31/2014
-110.5902417,31.7141517,1,4326,7/31/2014
-110.5902417,31.7141517,1,4326,7/31/2014
-109.043684,31.8527003,1,4326,7/31/2014
-109.043684,31.8527003,1,4326,7/31/2014
-101.8291211,33.6062828,1,4326,7/31/2014
-109.0595016,31.8145008,1,4326,8/1/2014
-109.058438,31.813863,1,4326,8/1/2014
-110.0970863,31.4177935,1,4326,8/1/2014
-110.0970863,31.4177935,1,4326,8/1/2014
-110.6616783,31.7726703,1,4326,8/1/2014
-110.6616783,31.7726703,1,4326,8/1/2014
-110.6616783,31.7726703,1,4326,8/1/2014
-110.6616783,31.7726703,1,4326,8/1/2014
-110.6365728,31.7878465,1,4326,8/1/2014
-110.619888,31.761984,1,4326,8/1/2014
-111.522823,31.5843557,1,4326,8/1/2014
-106.743014,32.323151,1,4326,8/1/2014
-103.516655,32.609524,1,4326,8/1/2014
-103.9782486,30.4463552,1,4326,8/1/2014
-110.1408997,31.5478992,1,4326,8/2/2014
-109.1408005,31.9136009,1,4326,8/2/2014
-109.1408005,31.9136009,1,4326,8/2/2014
-109.1408005,31.9136009,1,4326,8/2/2014
-109.1408005,31.9136009,1,4326,8/2/2014
-110.6616783,31.7726703,1,4326,8/2/2014
-110.6616783,31.7726703,1,4326,8/2/2014
-110.6616783,31.7726703,1,4326,8/2/2014
-110.82753,31.465673,1,4326,8/2/2014
-110.82753,31.465673,1,4326,8/2/2014
-110.5902417,31.7141517,1,4326,8/2/2014
-110.5902417,31.7141517,1,4326,8/2/2014
-110.5902417,31.7141517,1,4326,8/2/2014
-110.5902417,31.7141517,1,4326,8/2/2014
-110.5902417,31.7141517,1,4326,8/2/2014
-110.5902417,31.7141517,1,4326,8/2/2014
-109.029047,31.841698,1,4326,8/2/2014
-109.043684,31.8527003,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.043684,31.8527003,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.043684,31.8527003,1,4326,8/2/2014
-109.0351,31.87029,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-109.0286636,31.8368785,1,4326,8/2/2014
-107.0256329,32.8046434,1,4326,8/2/2014
-105.4677026,34.6212145,1,4326,8/2/2014
-101.860288,32.084926,1,4326,8/2/2014
-102.0222187,32.0023988,1,4326,8/2/2014
-102.0222187,32.0023988,1,4326,8/2/2014
-102.0222187,32.0023988,1,4326,8/2/2014
-102.0222187,32.0023988,1,4326,8/2/2014
-101.848928,32.048899,1,4326,8/2/2014
-100.931139,32.3289899,1,4326,8/2/2014
-110.18,31.6572,1,4326,8/3/2014
-110.18,31.6572,1,4326,8/3/2014
-110.6616783,31.7726703,1,4326,8/3/2014
-110.6441259,31.6983601,1,4326,8/3/2014
-110.6441259,31.6983601,1,4326,8/3/2014
-104.1091919,40.4673231,1,4326,8/3/2014
-106.9939613,32.3278633,1,4326,8/3/2014
-103.782315,32.793998,1,4326,8/3/2014
-103.43391,33.51228,1,4326,8/3/2014
-105.877621,34.215851,1,4326,8/3/2014
-103.33831,33.68877,1,4326,8/3/2014
-102.7715635,33.9623872,1,4326,8/3/2014
-102.7229,33.62165,1,4326,8/3/2014
-102.70705,33.62068,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.00643,26.446927,1,4326,8/3/2014
-98.0045378,26.4472092,1,4326,8/3/2014
-98.005493,26.449011,1,4326,8/3/2014
-98.0045378,26.4472092,1,4326,8/3/2014
-98.005493,26.449011,1,4326,8/3/2014
-97.9925537,26.4388176,1,4326,8/3/2014
-98.0055828,26.447473,1,4326,8/3/2014
-97.9925537,26.4388176,1,4326,8/3/2014
-97.9576871,26.4110759,1,4326,8/3/2014
-97.9576871,26.4110759,1,4326,8/3/2014
-102.2895813,33.8996958,1,4326,8/3/2014
-109.0508306,31.8361028,1,4326,8/4/2014
-109.0508306,31.8361028,1,4326,8/4/2014
-109.261533,31.3558004,1,4326,8/4/2014
-110.8863696,31.7835694,1,4326,8/4/2014
-110.8863696,31.7835694,1,4326,8/4/2014
-111.5062,31.572,1,4326,8/4/2014
-109.0398216,31.8827382,1,4326,8/4/2014
-103.522488,32.523015,1,4326,8/4/2014
-97.6535761,29.074897,1,4326,8/4/2014
-97.5798798,28.6514281,1,4326,8/4/2014
-97.5798798,28.6514281,1,4326,8/4/2014
-98.00643,26.446927,1,4326,8/4/2014
-98.00643,26.446927,1,4326,8/4/2014
-103.888461,30.603621,1,4326,8/4/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.1059113,31.90525,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-109.0508306,31.8361028,1,4326,8/5/2014
-110.6058455,31.765656,1,4326,8/5/2014
-110.6365728,31.7878465,1,4326,8/5/2014
-110.6365728,31.7878465,1,4326,8/5/2014
-110.6365728,31.7878465,1,4326,8/5/2014
-110.6365728,31.7878465,1,4326,8/5/2014
-101.2407303,33.6883531,1,4326,8/5/2014
-98.829501,27.198979,1,4326,8/5/2014
-97.9093409,27.5183197,1,4326,8/5/2014
-101.9509613,34.8986394,1,4326,8/5/2014
-110.2392496,31.3904516,1,4326,8/6/2014
-109.1408005,31.9136009,1,4326,8/6/2014
-110.8873272,31.769332,1,4326,8/6/2014
-111.5062,31.572,1,4326,8/6/2014
-110.5905871,31.7013538,1,4326,8/6/2014
-110.5902417,31.7141517,1,4326,8/6/2014
-99.1474003,37.5096599,1,4326,8/6/2014
-109.0508306,31.8361028,1,4326,8/7/2014
-109.0508306,31.8361028,1,4326,8/7/2014
-109.0508306,31.8361028,1,4326,8/7/2014
-109.0508306,31.8361028,1,4326,8/7/2014
-109.0508306,31.8361028,1,4326,8/7/2014
-109.0956116,31.8984776,1,4326,8/7/2014
-109.0956116,31.8984776,1,4326,8/7/2014
-109.0956116,31.8984776,1,4326,8/7/2014
-109.0956116,31.8984776,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.5902417,31.7141517,1,4326,8/7/2014
-110.6396627,31.6988151,1,4326,8/7/2014
-110.6396627,31.6988151,1,4326,8/7/2014
-110.6396627,31.6988151,1,4326,8/7/2014
-109.0286636,31.8368785,1,4326,8/7/2014
-109.0286636,31.8368785,1,4326,8/7/2014
-109.0286636,31.8368785,1,4326,8/7/2014
-109.0476751,31.804935,1,4326,8/7/2014
-103.795649,32.655518,1,4326,8/7/2014
-97.4183462,26.0057269,1,4326,8/7/2014
-98.00643,26.446927,1,4326,8/7/2014
-101.65749,33.53127,1,4326,8/7/2014
-110.6616783,31.7726703,1,4326,8/8/2014
-103.4316,32.487556,1,4326,8/8/2014
-103.3777428,33.6832109,1,4326,8/8/2014
-98.00643,26.446927,1,4326,8/8/2014
-98.00643,26.446927,1,4326,8/8/2014
-98.00643,26.446927,1,4326,8/8/2014
-98.00643,26.446927,1,4326,8/8/2014
-98.00643,26.446927,1,4326,8/8/2014
-98.0054645,26.4481107,1,4326,8/8/2014
-109.0508306,31.8361028,1,4326,8/9/2014
-109.0508306,31.8361028,1,4326,8/9/2014
-109.0508306,31.8361028,1,4326,8/9/2014
-110.6616783,31.7726703,1,4326,8/9/2014
-111.0372305,31.74596,1,4326,8/9/2014
-110.5902417,31.7141517,1,4326,8/9/2014
-110.622229,31.717074,1,4326,8/9/2014
-104.6599819,36.5790705,1,4326,8/9/2014
-104.6599819,36.5790705,1,4326,8/9/2014
-104.5828056,36.5810737,1,4326,8/9/2014
-104.5828056,36.5810737,1,4326,8/9/2014
-104.835354,32.014367,1,4326,8/9/2014
-104.619616,32.262568,1,4326,8/9/2014
-104.7024536,36.0307765,1,4326,8/9/2014
-104.7024536,36.0307765,1,4326,8/9/2014
-105.1623105,35.5368764,1,4326,8/9/2014
-105.1623105,35.5368764,1,4326,8/9/2014
-101.2407303,33.6883531,1,4326,8/9/2014
-97.6535761,29.074897,1,4326,8/9/2014
-98.00643,26.446927,1,4326,8/9/2014
-98.00643,26.446927,1,4326,8/9/2014
-98.00643,26.446927,1,4326,8/9/2014
-98.00643,26.446927,1,4326,8/9/2014
-98.00643,26.446927,1,4326,8/9/2014
-98.00643,26.446927,1,4326,8/9/2014
-109.0508306,31.8361028,1,4326,8/10/2014
-109.0508306,31.8361028,1,4326,8/10/2014
-110.6616783,31.7726703,1,4326,8/10/2014
-110.6616783,31.7726703,1,4326,8/10/2014
-110.6616783,31.7726703,1,4326,8/10/2014
-111.4347992,31.6618004,1,4326,8/10/2014
-111.4347992,31.6618004,1,4326,8/10/2014
-110.6365728,31.7878465,1,4326,8/10/2014
-110.6365728,31.7878465,1,4326,8/10/2014
-110.6365728,31.7878465,1,4326,8/10/2014
-110.6365728,31.7878465,1,4326,8/10/2014
-110.5902417,31.7141517,1,4326,8/10/2014
-110.5902417,31.7141517,1,4326,8/10/2014
-109.0286636,31.8368785,1,4326,8/10/2014
-97.4183462,26.0057269,1,4326,8/10/2014
-97.46521,26.0192259,1,4326,8/10/2014
-98.00643,26.446927,1,4326,8/10/2014
-104.0627975,30.5335999,1,4326,8/10/2014
-109.261533,31.3558004,1,4326,8/11/2014
-109.0508306,31.8361028,1,4326,8/11/2014
-109.0508306,31.8361028,1,4326,8/11/2014
-111.2926197,31.530583,1,4326,8/11/2014
-102.76577,37.9366162,1,4326,8/11/2014
-109.0489626,31.8272529,1,4326,8/11/2014
-109.043684,31.8527003,1,4326,8/11/2014
-100.931139,32.3289899,1,4326,8/11/2014
-110.6616783,31.7726703,1,4326,8/12/2014
-111.5062,31.572,1,4326,8/12/2014
-110.8574152,31.4658975,1,4326,8/12/2014
-104.134359,32.064572,1,4326,8/12/2014
-103.3403836,33.6425123,1,4326,8/12/2014
-101.6677058,34.2523173,1,4326,8/12/2014
-98.00643,26.446927,1,4326,8/12/2014
-98.00643,26.446927,1,4326,8/12/2014
-110.6365728,31.7878465,1,4326,8/13/2014
-110.8875418,31.7802685,1,4326,8/13/2014
-110.5902417,31.7141517,1,4326,8/13/2014
-104.3907487,40.6832416,1,4326,8/13/2014
-104.3907487,40.6832416,1,4326,8/13/2014
-103.2940364,33.6460056,1,4326,8/13/2014
-98.00643,26.446927,1,4326,8/13/2014
-98.00643,26.446927,1,4326,8/13/2014
-98.00643,26.446927,1,4326,8/13/2014
-98.00643,26.446927,1,4326,8/13/2014
-102.156261,21.5505411,1,4326,8/14/2014
-109.796391,31.9777544,1,4326,8/14/2014
-110.0096601,32.2505349,1,4326,8/14/2014
-98.00643,26.446927,1,4326,8/14/2014
-98.00643,26.446927,1,4326,8/14/2014
-98.00643,26.446927,1,4326,8/14/2014
-98.00643,26.446927,1,4326,8/14/2014
-98.00643,26.446927,1,4326,8/14/2014
-98.00643,26.446927,1,4326,8/14/2014
-104.0627975,30.5335999,1,4326,8/14/2014
-100.931139,32.3289899,1,4326,8/14/2014
-110.3294492,31.5153556,1,4326,8/15/2014
-110.3294492,31.5153556,1,4326,8/15/2014
-110.3294492,31.5153556,1,4326,8/15/2014
-110.3294492,31.5153556,1,4326,8/15/2014
-109.9832598,32.2395559,1,4326,8/15/2014
-110.0096601,32.2505349,1,4326,8/15/2014
-111.2521748,31.5302935,1,4326,8/15/2014
-110.882269,31.733668,1,4326,8/15/2014
-111.2382513,31.4180254,1,4326,8/15/2014
-111.28054,31.50456,1,4326,8/15/2014
-111.28054,31.50456,1,4326,8/15/2014
-97.282077,26.041662,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-98.00643,26.446927,1,4326,8/15/2014
-104.1232681,30.6971209,1,4326,8/15/2014
-104.1232681,30.6971209,1,4326,8/15/2014
-97.9500675,26.5174313,1,4326,8/15/2014
-97.4975252,26.5038367,1,4326,8/15/2014
-109.1408005,31.9136009,1,4326,8/16/2014
-110.6616783,31.7726703,1,4326,8/16/2014
-111.2521748,31.5302935,1,4326,8/16/2014
-111.2521748,31.5302935,1,4326,8/16/2014
-111.2521748,31.5302935,1,4326,8/16/2014
-111.2521748,31.5302935,1,4326,8/16/2014
-111.2521748,31.5302935,1,4326,8/16/2014
-111.0372305,31.74596,1,4326,8/16/2014
-111.28054,31.50456,1,4326,8/16/2014
-111.28054,31.50456,1,4326,8/16/2014
-111.28054,31.50456,1,4326,8/16/2014
-111.28054,31.50456,1,4326,8/16/2014
-104.4583511,38.5471585,1,4326,8/16/2014
-102.690239,40.7653419,1,4326,8/16/2014
-102.51324,40.625607,1,4326,8/16/2014
-104.43801,38.48682,1,4326,8/16/2014
-101.8082428,37.1241913,1,4326,8/16/2014
-101.8082428,37.1241913,1,4326,8/16/2014
-104.4710999,32.1091003,1,4326,8/16/2014
-109.0484047,31.8873238,1,4326,8/16/2014
-97.4183462,26.0057269,1,4326,8/16/2014
-97.4183462,26.0057269,1,4326,8/16/2014
-98.00643,26.446927,1,4326,8/16/2014
-98.00643,26.446927,1,4326,8/16/2014
-98.00643,26.446927,1,4326,8/16/2014
-98.00643,26.446927,1,4326,8/16/2014
-98.00643,26.446927,1,4326,8/16/2014
-98.00643,26.446927,1,4326,8/16/2014
-110.1735992,31.6257,1,4326,8/17/2014
-110.1735992,31.6257,1,4326,8/17/2014
-109.828438,32.23382,1,4326,8/17/2014
-109.828438,32.23382,1,4326,8/17/2014
-109.828438,32.23382,1,4326,8/17/2014
-110.8863696,31.7835694,1,4326,8/17/2014
-110.622572,31.735818,1,4326,8/17/2014
-110.622572,31.735818,1,4326,8/17/2014
-110.622572,31.735818,1,4326,8/17/2014
-110.622572,31.735818,1,4326,8/17/2014
-110.8574152,31.4658975,1,4326,8/17/2014
-110.5902417,31.7141517,1,4326,8/17/2014
-110.5902417,31.7141517,1,4326,8/17/2014
-110.5902417,31.7141517,1,4326,8/17/2014
-110.5902417,31.7141517,1,4326,8/17/2014
-110.5902417,31.7141517,1,4326,8/17/2014
-99.0836334,37.2318227,1,4326,8/17/2014
-101.7049713,39.3693249,1,4326,8/17/2014
-103.7991207,34.4343548,1,4326,8/17/2014
-97.4183462,26.0057269,1,4326,8/17/2014
-98.00643,26.446927,1,4326,8/17/2014
-98.00643,26.446927,1,4326,8/17/2014
-98.00643,26.446927,1,4326,8/17/2014
-98.00643,26.446927,1,4326,8/17/2014
-98.00643,26.446927,1,4326,8/17/2014
-98.00643,26.446927,1,4326,8/17/2014
-98.00643,26.446927,1,4326,8/17/2014
-104.0627975,30.5335999,1,4326,8/17/2014
-103.8963954,30.5887893,1,4326,8/17/2014
-103.8923299,30.5985609,1,4326,8/17/2014
-109.86463,31.23639,1,4326,8/18/2014
-109.86463,31.23639,1,4326,8/18/2014
-109.90598,31.22094,1,4326,8/18/2014
-109.90598,31.22094,1,4326,8/18/2014
-109.3566656,32.0054606,1,4326,8/18/2014
-110.6616783,31.7726703,1,4326,8/18/2014
-104.33739,38.2913,1,4326,8/18/2014
-97.396957,26.051615,1,4326,8/18/2014
-97.46521,26.0192259,1,4326,8/18/2014
-97.396957,26.051615,1,4326,8/18/2014
-97.46521,26.0192259,1,4326,8/18/2014
-97.3895931,26.0578264,1,4326,8/18/2014
-105.2424788,41.1903458,1,4326,8/18/2014
-107.849217,30.4072551,1,4326,8/19/2014
-107.849217,30.4072551,1,4326,8/19/2014
-107.849217,30.4072551,1,4326,8/19/2014
-107.849217,30.4072551,1,4326,8/19/2014
-110.1993942,31.4370683,1,4326,8/19/2014
-110.8863696,31.7835694,1,4326,8/19/2014
-103.2940364,33.6460056,1,4326,8/19/2014
-101.555789,30.724911,1,4326,8/19/2014
-101.6951064,30.6645918,1,4326,8/19/2014
-101.6951064,30.6645918,1,4326,8/19/2014
-101.6727483,30.6780349,1,4326,8/19/2014
-98.00643,26.446927,1,4326,8/19/2014
-98.00643,26.446927,1,4326,8/19/2014
-103.9113522,30.8057728,1,4326,8/19/2014
-102.1520283,21.5688146,1,4326,8/20/2014
-109.508758,31.5918899,1,4326,8/20/2014
-104.3907487,40.6832416,1,4326,8/20/2014
