LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-97.0873833,27.8327765,1,4326,10/14/2015
-97.47636,26.07175,1,4326,10/15/2015
-98.04873,26.499575,1,4326,10/15/2015
-101.3185787,29.6935703,1,4326,10/15/2015
-98.0584717,26.5332512,1,4326,10/16/2015
-109.092645,31.7891233,1,4326,10/17/2015
-110.7933046,32.2491071,1,4326,10/17/2015
-110.7933046,32.2491071,1,4326,10/17/2015
-110.7933046,32.2491071,1,4326,10/17/2015
-103.233189,32.464929,1,4326,10/17/2015
-103.233189,32.464929,1,4326,10/17/2015
-103.233189,32.464929,1,4326,10/17/2015
-109.092645,31.7891233,1,4326,10/18/2015
-111.0047914,31.9543598,1,4326,10/18/2015
-104.4710999,32.1091003,1,4326,10/18/2015
-103.233189,32.464929,1,4326,10/18/2015
-103.233189,32.464929,1,4326,10/18/2015
-110.6854404,32.2348945,1,4326,10/19/2015
-103.8956022,30.6048404,1,4326,10/19/2015
-98.00643,26.446927,1,4326,10/20/2015
-109.092645,31.7891233,1,4326,10/21/2015
-99.8128617,30.4391651,1,4326,10/21/2015
-110.7933046,32.2491071,1,4326,10/22/2015
-110.7933046,32.2491071,1,4326,10/22/2015
-109.092645,31.7891233,1,4326,10/23/2015
-103.882846,32.345095,1,4326,10/23/2015
-103.233189,32.464929,1,4326,10/23/2015
-99.106797,26.5296996,1,4326,10/23/2015
-110.215842,30.0094256,1,4326,10/24/2015
-110.879077,31.791486,1,4326,10/24/2015
-110.879077,31.791486,1,4326,10/24/2015
-110.9504771,31.7344087,1,4326,10/24/2015
-110.879077,31.791486,1,4326,10/24/2015
-110.6026093,31.4481247,1,4326,10/24/2015
-107.106199,29.976327,1,4326,10/26/2015
-107.106199,29.976327,1,4326,10/26/2015
-107.106199,29.976327,1,4326,10/26/2015
-111.2364292,28.2403294,1,4326,10/26/2015
-97.127037,28.0221362,1,4326,10/26/2015
-98.5340595,26.2889518,1,4326,10/26/2015
-110.6616783,31.7726703,1,4326,10/28/2015
-98.04873,26.499575,1,4326,10/29/2015
-103.1610847,32.4250361,1,4326,10/30/2015
-103.2294327,32.2094905,1,4326,10/30/2015
-103.1900573,32.0999829,1,4326,10/30/2015
-110.585476,31.732765,1,4326,10/31/2015
-110.5902417,31.7141517,1,4326,10/31/2015
-104.3526077,32.5952031,1,4326,10/31/2015
-103.233189,32.464929,1,4326,10/31/2015
-103.233189,32.464929,1,4326,10/31/2015
-97.4183462,26.0057269,1,4326,10/31/2015
-100.4972649,29.3156651,1,4326,10/31/2015
-100.4972649,29.3156651,1,4326,10/31/2015
-110.619888,31.761984,1,4326,11/1/2015
-110.619888,31.761984,1,4326,11/1/2015
-104.4559488,32.1163919,1,4326,11/1/2015
-104.4559488,32.1163919,1,4326,11/1/2015
-104.4710999,32.1091003,1,4326,11/1/2015
-104.4710999,32.1091003,1,4326,11/1/2015
-104.417105,32.108159,1,4326,11/1/2015
-104.4710999,32.1091003,1,4326,11/1/2015
-104.417105,32.108159,1,4326,11/1/2015
-97.127037,28.0221362,1,4326,11/1/2015
-97.127037,28.0221362,1,4326,11/2/2015
-103.8373661,30.5380904,1,4326,11/2/2015
-103.8373661,30.5380904,1,4326,11/2/2015
-104.4710999,32.1091003,1,4326,11/3/2015
-103.882846,32.345095,1,4326,11/3/2015
-104.4710999,32.1091003,1,4326,11/3/2015
-97.127037,28.0221362,1,4326,11/3/2015
-102.1520283,21.5688146,1,4326,11/4/2015
-97.3272438,26.0913939,1,4326,11/4/2015
-97.444947,25.975209,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3143947,26.120398,1,4326,11/4/2015
-97.3515916,26.2112414,1,4326,11/4/2015
-97.3647237,26.234302,1,4326,11/4/2015
-97.3647237,26.234302,1,4326,11/4/2015
-103.8923299,30.5985609,1,4326,11/4/2015
-97.438472,25.984611,1,4326,11/5/2015
-97.438472,25.984611,1,4326,11/5/2015
-97.4183462,26.0057269,1,4326,11/5/2015
-97.4183462,26.0057269,1,4326,11/5/2015
-97.4183462,26.0057269,1,4326,11/5/2015
-100.3595924,34.1186263,1,4326,11/5/2015
-106.987896,32.3591296,1,4326,11/6/2015
-97.3143947,26.120398,1,4326,11/6/2015
-97.3143947,26.120398,1,4326,11/6/2015
-97.3143947,26.120398,1,4326,11/6/2015
-97.3143947,26.120398,1,4326,11/6/2015
-97.3143947,26.120398,1,4326,11/6/2015
-97.4667276,26.1796889,1,4326,11/6/2015
-97.3741007,26.0737452,1,4326,11/6/2015
-97.3741007,26.0737452,1,4326,11/6/2015
-97.3741007,26.0737452,1,4326,11/6/2015
-97.348816,26.091025,1,4326,11/6/2015
-97.348762,26.091448,1,4326,11/6/2015
-97.348816,26.091025,1,4326,11/6/2015
-97.348762,26.091448,1,4326,11/6/2015
-97.3143947,26.120398,1,4326,11/6/2015
-97.3272438,26.0913939,1,4326,11/7/2015
-97.8166,26.21582,1,4326,11/7/2015
-97.43938,25.98279,1,4326,11/7/2015
-97.43938,25.98279,1,4326,11/7/2015
-97.3272438,26.0913939,1,4326,11/7/2015
-97.3272438,26.0913939,1,4326,11/7/2015
-97.3272438,26.0913939,1,4326,11/7/2015
-97.3272438,26.0913939,1,4326,11/7/2015
-97.3272438,26.0913939,1,4326,11/7/2015
-97.4141407,25.9769919,1,4326,11/7/2015
-97.4183462,26.0057269,1,4326,11/7/2015
-97.4183462,26.0057269,1,4326,11/7/2015
-97.34843,26.09033,1,4326,11/7/2015
-97.34843,26.09033,1,4326,11/7/2015
-97.4183462,26.0057269,1,4326,11/7/2015
-97.4183462,26.0057269,1,4326,11/7/2015
-98.8110352,26.4899332,1,4326,11/7/2015
-98.8110352,26.4899332,1,4326,11/7/2015
-98.8110352,26.4899332,1,4326,11/7/2015
-110.0538444,31.9264311,1,4326,11/8/2015
-106.7476357,32.4178842,1,4326,11/8/2015
-97.127037,28.0221362,1,4326,11/8/2015
-97.3272438,26.0913939,1,4326,11/8/2015
-97.3272438,26.0913939,1,4326,11/8/2015
-97.436612,25.993205,1,4326,11/8/2015
-97.436612,25.993205,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.43541,25.9934,1,4326,11/8/2015
-97.43541,25.9934,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.4183462,26.0057269,1,4326,11/8/2015
-97.9572719,26.1258695,1,4326,11/8/2015
-97.127037,28.0221362,1,4326,11/9/2015
-97.348896,26.091231,1,4326,11/9/2015
-97.348896,26.091231,1,4326,11/9/2015
-97.348896,26.091231,1,4326,11/9/2015
-97.348896,26.091231,1,4326,11/9/2015
-97.348896,26.091231,1,4326,11/9/2015
-110.60331,31.809071,1,4326,11/10/2015
-97.4183462,26.0057269,1,4326,11/10/2015
-97.4183462,26.0057269,1,4326,11/10/2015
-97.9585648,26.124386,1,4326,11/10/2015
-97.9585648,26.124386,1,4326,11/10/2015
-97.9585648,26.124386,1,4326,11/10/2015
-110.6429,32.01793,1,4326,11/11/2015
-110.6429,32.01793,1,4326,11/11/2015
-110.631719,31.772438,1,4326,11/11/2015
-110.631719,31.772438,1,4326,11/11/2015
-110.631719,31.772438,1,4326,11/11/2015
-110.631719,31.772438,1,4326,11/11/2015
-110.631719,31.772438,1,4326,11/11/2015
-110.8574152,31.4658975,1,4326,11/11/2015
-97.4667276,26.1796889,1,4326,11/11/2015
-110.7933046,32.2491071,1,4326,11/12/2015
-110.7933046,32.2491071,1,4326,11/12/2015
-110.7814242,32.2426592,1,4326,11/12/2015
-110.7814242,32.2426592,1,4326,11/12/2015
-110.780189,32.2435634,1,4326,11/13/2015
-110.780189,32.2435634,1,4326,11/13/2015
-103.2294327,32.2094905,1,4326,11/13/2015
-103.2272387,32.4652364,1,4326,11/13/2015
-97.127037,28.0221362,1,4326,11/13/2015
-97.127037,28.0221362,1,4326,11/14/2015
-97.127037,28.0221362,1,4326,11/14/2015
-103.069698,31.540579,1,4326,11/14/2015
-104.4710999,32.1091003,1,4326,11/15/2015
-97.3272438,26.0913939,1,4326,11/15/2015
-97.6535761,29.074897,1,4326,11/16/2015
-107.117697,34.0425857,1,4326,11/18/2015
-107.117697,34.0425857,1,4326,11/18/2015
-107.117697,34.0425857,1,4326,11/18/2015
-107.117697,34.0425857,1,4326,11/18/2015
-107.117697,34.0425857,1,4326,11/18/2015
-110.757724,32.155511,1,4326,11/19/2015
-110.757724,32.155511,1,4326,11/19/2015
-110.757724,32.155511,1,4326,11/19/2015
-97.127037,28.0221362,1,4326,11/19/2015
-98.33789,26.19222,1,4326,11/19/2015
-98.1418991,26.0717406,1,4326,11/19/2015
-102.6259518,32.3450168,1,4326,11/20/2015
-102.6259518,32.3450168,1,4326,11/20/2015
-97.46521,26.0192259,1,4326,11/21/2015
-103.7009333,19.3288929,1,4326,11/22/2015
-103.7009333,19.3288929,1,4326,11/22/2015
-110.74873,28.87665,1,4326,11/23/2015
-97.3272438,26.0913939,1,4326,11/23/2015
-98.0531931,26.4696334,1,4326,11/23/2015
-98.00643,26.446927,1,4326,11/23/2015
-97.6418281,27.8669646,1,4326,11/23/2015
-97.6418281,27.8669646,1,4326,11/23/2015
-99.3383688,27.0948121,1,4326,11/23/2015
-110.7933046,32.2491071,1,4326,11/24/2015
-97.9351625,26.1297242,1,4326,11/25/2015
-110.5902417,31.7141517,1,4326,11/26/2015
-97.127037,28.0221362,1,4326,11/26/2015
-108.9138705,27.0093457,1,4326,11/27/2015
-111.08578,27.939823,1,4326,11/27/2015
-99.1162062,26.5148584,1,4326,11/27/2015
-111.042009,27.9589502,1,4326,11/28/2015
-111.042009,27.9589502,1,4326,11/28/2015
-98.4744499,26.3127281,1,4326,11/28/2015
-98.4744499,26.3127281,1,4326,11/28/2015
-97.127037,28.0221362,1,4326,11/29/2015
-97.3272438,26.0913939,1,4326,11/29/2015
-97.3272438,26.0913939,1,4326,11/29/2015
-111.0627849,27.9546932,1,4326,11/30/2015
-111.0627849,27.9546932,1,4326,11/30/2015
-110.7388079,32.2832391,1,4326,11/30/2015
-110.9986328,31.82105,1,4326,12/1/2015
-110.8574152,31.4658975,1,4326,12/3/2015
-97.127037,28.0221362,1,4326,12/3/2015
-97.862134,26.4432174,1,4326,12/3/2015
-110.751425,32.2657679,1,4326,12/4/2015
-103.882846,32.345095,1,4326,12/4/2015
-111.0917678,27.9697154,1,4326,12/5/2015
-110.769192,32.2498178,1,4326,12/5/2015
-97.127037,28.0221362,1,4326,12/5/2015
-97.3143947,26.120398,1,4326,12/5/2015
-97.3647237,26.234302,1,4326,12/5/2015
-98.048444,26.50132,1,4326,12/8/2015
-105.1344609,26.2529461,1,4326,12/10/2015
-110.961674,31.758077,1,4326,12/10/2015
-110.5902417,31.7141517,1,4326,12/10/2015
-110.5902417,31.7141517,1,4326,12/10/2015
-97.4183462,26.0057269,1,4326,12/10/2015
-97.670118,27.270223,1,4326,12/10/2015
-99.38472,27.00701,1,4326,12/11/2015
-100.789409,32.286979,1,4326,12/12/2015
-100.789515,32.288175,1,4326,12/12/2015
-100.81423,32.387279,1,4326,12/12/2015
-100.7888103,32.2981248,1,4326,12/12/2015
-110.8574152,31.4658975,1,4326,12/14/2015
-98.0842,30.6281,1,4326,12/14/2015
-98.0801868,30.6301576,1,4326,12/14/2015
-98.0591583,30.6213684,1,4326,12/14/2015
-97.8532505,26.5505278,1,4326,12/14/2015
-110.967752,31.765826,1,4326,12/16/2015
-110.967752,31.765826,1,4326,12/16/2015
-110.8574152,31.4658975,1,4326,12/16/2015
-110.8574152,31.4658975,1,4326,12/16/2015
-96.2737083,29.671349,1,4326,12/16/2015
-96.2737083,29.671349,1,4326,12/16/2015
-105.1344609,26.2529461,1,4326,12/17/2015
-110.7942867,31.4758546,1,4326,12/17/2015
-110.805148,31.48748,1,4326,12/17/2015
-98.3327866,26.1384105,1,4326,12/17/2015
-97.9966422,26.491617,1,4326,12/18/2015
-97.964625,26.533766,1,4326,12/18/2015
-98.014183,26.5679553,1,4326,12/18/2015
-110.1742692,31.4088573,1,4326,12/19/2015
-110.1742692,31.4088573,1,4326,12/19/2015
-110.7303009,32.2806015,1,4326,12/19/2015
-110.751425,32.2657679,1,4326,12/19/2015
-110.751425,32.2657679,1,4326,12/19/2015
-110.751425,32.2657679,1,4326,12/19/2015
-110.751425,32.2657679,1,4326,12/19/2015
-110.7303009,32.2806015,1,4326,12/19/2015
-110.7208975,32.2400762,1,4326,12/19/2015
-110.7208975,32.2400762,1,4326,12/19/2015
-110.8574152,31.4658975,1,4326,12/19/2015
-97.46521,26.0192259,1,4326,12/19/2015
-97.4904876,25.911388,1,4326,12/19/2015
-97.46521,26.0192259,1,4326,12/19/2015
-98.1316423,26.1160453,1,4326,12/19/2015
-105.7907867,31.200762,1,4326,12/19/2015
-97.6154995,27.9159324,1,4326,12/19/2015
-99.4268623,27.0933302,1,4326,12/19/2015
-110.7933046,32.2491071,1,4326,12/20/2015
-110.7933046,32.2491071,1,4326,12/20/2015
-99.2710608,26.9021994,1,4326,12/20/2015
-99.2710608,26.9021994,1,4326,12/20/2015
-106.9926739,32.2931355,1,4326,12/21/2015
-111.087,31.401,1,4326,12/22/2015
-111.087,31.401,1,4326,12/22/2015
-99.38472,27.00701,1,4326,12/23/2015
-99.38472,27.00701,1,4326,12/23/2015
-110.0538444,31.9264311,1,4326,12/24/2015
-97.9155636,29.0574452,1,4326,12/25/2015
-110.8574152,31.4658975,1,4326,12/26/2015
-110.6747568,32.3295528,1,4326,12/27/2015
-110.6747568,32.3295528,1,4326,12/27/2015
-99.3383688,27.0948121,1,4326,12/27/2015
-110.9481,31.7212,1,4326,12/28/2015
-99.106797,26.5296996,1,4326,12/28/2015
-110.65795,32.2398056,1,4326,12/29/2015
-110.6506759,32.2274054,1,4326,12/29/2015
-110.6506759,32.2274054,1,4326,12/29/2015
-102.8507209,31.2781657,1,4326,12/29/2015
-102.8507209,31.2781657,1,4326,12/29/2015
-102.8507209,31.2781657,1,4326,12/29/2015
-110.751425,32.2657679,1,4326,12/30/2015
-110.8574152,31.4658975,1,4326,12/30/2015
-103.283699,30.1522007,1,4326,12/30/2015
-97.9153638,26.1992484,1,4326,12/30/2015
-97.9153638,26.1992484,1,4326,12/30/2015
-97.9904509,26.1533578,1,4326,12/30/2015
-111.1384678,29.019099,1,4326,12/31/2015
-99.105824,26.534099,1,4326,12/31/2015
