LONGITUDE,LATITUDE,RESPONSE:BINARY,EPSG:4326,OBSERVATION_DATE
-110.7229618,31.7767701,1,4326,8/21/2013
-104.4588983,38.5356787,1,4326,8/22/2013
-102.8776932,36.8436914,1,4326,8/22/2013
-109.261533,31.3558004,1,4326,8/23/2013
-110.8867639,31.7420641,1,4326,8/23/2013
-110.8951378,31.6066828,1,4326,8/23/2013
-110.8951378,31.6066828,1,4326,8/23/2013
-104.4710999,32.1091003,1,4326,8/23/2013
-110.8566971,31.4951992,1,4326,8/24/2013
-110.8566971,31.4951992,1,4326,8/24/2013
-110.8566971,31.4951992,1,4326,8/24/2013
-104.3803726,32.5659819,1,4326,8/25/2013
-101.2407303,33.6883531,1,4326,8/25/2013
-110.5902417,31.7141517,1,4326,8/26/2013
-110.5902417,31.7141517,1,4326,8/26/2013
-110.6318092,31.686799,1,4326,8/26/2013
-103.2610989,30.1961049,1,4326,8/26/2013
-103.2610989,30.1961049,1,4326,8/26/2013
-109.4972777,31.3468335,1,4326,8/27/2013
-103.2610989,30.1961049,1,4326,8/27/2013
-103.2610989,30.1961049,1,4326,8/27/2013
-110.2854631,31.3506739,1,4326,8/28/2013
-110.2854631,31.3506739,1,4326,8/28/2013
-107.2596359,32.29487,1,4326,8/28/2013
-100.7542698,20.9140074,1,4326,8/29/2013
-110.8875418,31.7802685,1,4326,8/29/2013
-110.8875418,31.7802685,1,4326,8/29/2013
-110.1067829,31.4088134,1,4326,8/30/2013
-110.1742692,31.4088573,1,4326,8/30/2013
-109.261533,31.3558004,1,4326,8/31/2013
-110.886147,31.739938,1,4326,8/31/2013
-110.8566971,31.4951992,1,4326,8/31/2013
-110.8566971,31.4951992,1,4326,8/31/2013
-103.239212,30.2068611,1,4326,8/31/2013
-101.8590546,33.6498841,1,4326,8/31/2013
-110.8873272,31.769332,1,4326,9/1/2013
-110.8873272,31.769332,1,4326,9/1/2013
-110.886147,31.739938,1,4326,9/2/2013
-107.2511673,32.2761956,1,4326,9/2/2013
-107.2511673,32.2761956,1,4326,9/2/2013
-102.7695465,33.9483061,1,4326,9/2/2013
-100.25182,32.8847,1,4326,9/2/2013
-109.8271079,30.9800741,1,4326,9/3/2013
-109.7991249,30.7628056,1,4326,9/4/2013
-109.3445206,31.4864646,1,4326,9/4/2013
-110.6602456,31.6784657,1,4326,9/6/2013
-105.0819111,40.5960324,1,4326,9/6/2013
-110.7678616,31.7141129,1,4326,9/7/2013
-103.0603409,37.0987291,1,4326,9/7/2013
-103.0603409,37.0987291,1,4326,9/7/2013
-104.0129113,40.8016295,1,4326,9/7/2013
-109.261533,31.3558004,1,4326,9/11/2013
-103.814605,33.417636,1,4326,9/12/2013
-110.1742692,31.4088573,1,4326,9/13/2013
-98.418746,31.2298669,1,4326,9/13/2013
-109.1059113,31.90525,1,4326,9/14/2013
-109.1059113,31.90525,1,4326,9/14/2013
-109.1059113,31.90525,1,4326,9/14/2013
-109.1059113,31.90525,1,4326,9/14/2013
-97.3647237,26.234302,1,4326,9/14/2013
-101.8291211,33.6062828,1,4326,9/14/2013
-101.6235781,33.4925199,1,4326,9/14/2013
-101.6235781,33.4925199,1,4326,9/14/2013
-101.8917668,37.0156951,1,4326,9/15/2013
-101.8917668,37.0156951,1,4326,9/15/2013
-101.8917668,37.0156951,1,4326,9/15/2013
-101.2407303,33.6883531,1,4326,9/16/2013
-97.1735573,26.1374859,1,4326,9/19/2013
-109.2602241,31.3581446,1,4326,9/20/2013
-109.261533,31.3558004,1,4326,9/20/2013
-109.261533,31.3558004,1,4326,9/20/2013
-109.261533,31.3558004,1,4326,9/20/2013
-106.6194692,32.3385701,1,4326,9/20/2013
-107.618991,32.147084,1,4326,9/20/2013
-101.8309879,33.6060415,1,4326,9/20/2013
-110.18,31.6572,1,4326,9/21/2013
-98.4935913,29.4241295,1,4326,9/21/2013
-101.7320408,34.199019,1,4326,9/21/2013
-104.4710999,32.1091003,1,4326,9/22/2013
-101.7320408,34.199019,1,4326,9/22/2013
-99.4465899,27.5443711,1,4326,9/22/2013
-111.087,31.401,1,4326,9/23/2013
-110.1408997,31.5478992,1,4326,9/26/2013
-97.46521,26.0192259,1,4326,9/27/2013
-106.743014,32.323151,1,4326,9/30/2013
-98.2426827,29.609375,1,4326,9/30/2013
-110.88983,31.76271,1,4326,10/1/2013
-99.9557233,25.7238101,1,4326,10/3/2013
-105.4211998,31.7279822,1,4326,10/4/2013
-97.4183462,26.0057269,1,4326,10/7/2013
-101.7320408,34.199019,1,4326,10/12/2013
-101.7150736,34.2186957,1,4326,10/12/2013
-97.4183462,26.0057269,1,4326,10/13/2013
-97.4183462,26.0057269,1,4326,10/13/2013
-110.5902417,31.7141517,1,4326,10/17/2013
-101.7150736,34.2186957,1,4326,10/17/2013
-102.4653625,22.1899773,1,4326,10/21/2013
-102.4653625,22.1899773,1,4326,10/21/2013
-103.9113522,30.8057728,1,4326,10/26/2013
-97.9093409,27.5183197,1,4326,10/26/2013
-99.1474915,26.5839986,1,4326,10/31/2013
-99.1474915,26.5839986,1,4326,10/31/2013
-99.1474915,26.5839986,1,4326,10/31/2013
-97.4183462,26.0057269,1,4326,11/3/2013
-99.3383688,27.0948121,1,4326,11/3/2013
-97.1975899,25.9603598,1,4326,11/4/2013
-97.1975899,25.9603598,1,4326,11/6/2013
-97.1975899,25.9603598,1,4326,11/6/2013
-102.156261,21.5505411,1,4326,11/7/2013
-97.314298,26.119397,1,4326,11/8/2013
-97.314298,26.119397,1,4326,11/8/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.4183462,26.0057269,1,4326,11/9/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.34255,26.21633,1,4326,11/10/2013
-97.3533726,26.2335321,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.4183462,26.0057269,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7707243,26.7876524,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.7013494,26.7721022,1,4326,11/10/2013
-97.400558,26.0436881,1,4326,11/11/2013
-97.3143947,26.120398,1,4326,11/14/2013
-98.4744499,26.3127281,1,4326,11/16/2013
-97.4183462,26.0057269,1,4326,11/17/2013
-97.4183462,26.0057269,1,4326,11/17/2013
-106.8928528,33.7831424,1,4326,11/20/2013
-104.834311,32.0324827,1,4326,11/28/2013
-103.6753178,30.5996137,1,4326,11/28/2013
-97.4183462,26.0057269,1,4326,11/29/2013
-97.4460697,25.9734425,1,4326,11/29/2013
-97.4460697,25.9734425,1,4326,11/29/2013
-104.272316,32.372343,1,4326,12/8/2013
-97.4183462,26.0057269,1,4326,12/8/2013
-97.3310566,25.9841258,1,4326,12/14/2013
-99.4465899,27.5443711,1,4326,12/14/2013
-97.3425493,26.2163251,1,4326,12/17/2013
-97.1975899,25.9603598,1,4326,12/19/2013
-97.46521,26.0192259,1,4326,12/21/2013
-97.46521,26.0192259,1,4326,12/21/2013
-100.85586,32.37043,1,4326,12/24/2013
-106.8510086,33.7998509,1,4326,12/25/2013
-98.363471,26.1928565,1,4326,12/25/2013
-97.3196411,25.9543404,1,4326,12/29/2013
-97.2437668,25.9642182,1,4326,12/29/2013
-97.28991,26.10049,1,4326,12/29/2013
-97.3475226,26.2285086,1,4326,12/29/2013
-99.1045547,26.5806404,1,4326,12/29/2013
-104.8508707,31.5519263,1,4326,12/31/2013
